symbol,name,market_cap,last_price,avg_daily_volume_value,sector,industry
BBTC.NS,The Bombay Burmah Trading Corporation Limited,102146064384,1464.0,68372642.17989095,Consumer Defensive,Packaged Foods
NUVOCO.NS,Nuvoco Vistas Corporation Limited,101148409856,283.0,96533961.53799337,Basic Materials,Building Materials
FIVESTAR.NS,Five-Star Business Finance Limited,100923285504,342.5,550366440.5602753,Financial Services,Credit Services
OLAELEC.NS,Ola Electric Mobility Limited,100835819520,24.02,1556945423.864139,Consumer Cyclical,Auto Manufacturers
APTUS.NS,Aptus Value Housing Finance India Limited,100068425728,199.84,337333362.20471853,Financial Services,Mortgage Finance
THANGAMAYL.NS,Thangamayil Jewellery Limited,99888283648,3213.7,379814704.5808838,Consumer Cyclical,Luxury Goods
WHIRLPOOL.NS,Whirlpool of India Limited,99886309376,787.0,300467600.73503214,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,99622387712,51.28,679305995.5770533,Financial Services,Banks - Regional
BSOFT.NS,BIRLASOFT LIMITED,99427237888,355.75,786732326.0660797,Technology,Information Technology Services
AFCONS.NS,Afcons Infrastructure Limited,99375415296,270.2,142984981.80112103,Industrials,Engineering & Construction
SWANCORP.NS,SWAN CORP LIMITED,98172575744,311.9,359474662.2060455,Industrials,Conglomerates
GRAVITA.NS,Gravita India Limited,98053046272,1346.2,260977933.3145996,Industrials,Metal Fabrication
MEDPLUS.NS,Medplus Health Services Limited,97596284928,811.35,139956927.8465556,Healthcare,Pharmaceutical Retailers
EDELWEISS.NS,Edelweiss Financial Services Limited,97160626176,102.57,1103042320.268014,Financial Services,Financial Conglomerates
BALRAMCHIN.NS,Balrampur Chini Mills Limited,97001652224,480.0,429397404.4958588,Consumer Defensive,Confectioners
SANOFICONR.NS,Sanofi Consumer Healthcare India Limited,96296976384,4175.3,252997806.87902832,Healthcare,Drug Manufacturers - General
ACE.NS,Action Construction Equipment Limited,96259661824,808.75,156963108.54192302,Industrials,Farm & Heavy Construction Machinery
BLS.NS,BLS International Services Limited,96232792064,233.75,593773154.2244736,Industrials,Specialty Business Services
HOMEFIRST.NS,Home First Finance Company India Limited,95441862656,914.5,662171007.2820251,Financial Services,Mortgage Finance
PVRINOX.NS,PVR INOX Limited,95185223680,969.3,358505695.917214,Communication Services,Entertainment
VESUVIUS.NS,Vesuvius India Limited,94963146752,467.5,315940551.8768524,Industrials,Specialty Industrial Machinery
PCBL.NS,PCBL Chemical Limited,93585080320,237.85,1247785549.6045136,Basic Materials,Specialty Chemicals
MGL.NS,Mahanagar Gas Limited,92949889024,941.0,446626281.2555908,Utilities,Utilities - Regulated Gas
HEG.NS,HEG Limited,92860792832,481.2,1044455883.4166036,Industrials,Electrical Equipment & Parts
SBFC.NS,SBFC Finance Limited,92105203712,83.3,114598593.66997172,Financial Services,Credit Services
HONASA.NS,Honasa Consumer Limited,91737513984,281.85,447374802.98200583,Consumer Defensive,Household & Personal Products
TMB.NS,Tamilnad Mercantile Bank Limited,91622146048,578.6,202407212.34971517,Financial Services,Banks - Regional
AZAD.NS,Azad Engineering Limited,91079639040,1410.3,367495889.5721964,Industrials,Specialty Industrial Machinery
ARVIND.NS,Arvind Limited,91045519360,347.35,220969872.33221537,Consumer Cyclical,Textile Manufacturing
PRUDENT.NS,Prudent Corporate Advisory Services Limited,91019395072,2197.8,77694911.01669107,Financial Services,Asset Management
VIJAYA.NS,Vijaya Diagnostic Centre Limited,90662281216,881.1,97612374.66403402,Healthcare,Diagnostics & Research
CELLO.NS,Cello World Limited,90466402304,409.45,102954993.70532735,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
INTELLECT.NS,Intellect Design Arena Limited,90080460800,649.3,376306185.6334005,Technology,Software - Application
RPOWER.NS,Reliance Power Limited,90035732480,21.77,960554942.8976762,Utilities,Utilities - Independent Power Producers
RITES.NS,RITES Limited,89969025024,187.2,102977231.93148041,Industrials,Engineering & Construction
CEMPRO.NS,Cemindia Projects Limited,89939386368,523.55,162619643.2047526,Industrials,Engineering & Construction
CYIENT.NS,Cyient Limited,89767059456,813.0,230749940.2330302,Industrials,Conglomerates
SOUTHBANK.NS,The South Indian Bank Limited,89461252096,34.17,538882553.9058108,Financial Services,Banks - Regional
JUBLINGREA.NS,Jubilant Ingrevia Limited,89166331904,564.0,138170670.2517578,Basic Materials,Specialty Chemicals
METROPOLIS.NS,Metropolis Healthcare Limited,88798486528,428.3,73539861.45445862,Healthcare,Diagnostics & Research
OLECTRA.NS,Olectra Greentech Limited,87292862464,1063.5,1057992314.9976705,Industrials,Farm & Heavy Construction Machinery
RKFORGE.NS,Ramkrishna Forgings Limited,87247028224,481.8,181807887.74777934,Industrials,Metal Fabrication
STARCEMENT.NS,Star Cement Limited,86983671808,215.21,94873581.86714071,Basic Materials,Building Materials
STLTECH.NS,Sterlite Technologies Limited,86794846208,177.81,1964188704.5165625,Technology,Communication Equipment
ATLANTAELE.NS,Atlanta Electricals Limited,86681722880,1127.25,135830211.65187377,Industrials,Electrical Equipment & Parts
EUREKAFORB.NS,Eureka Forbes Limited,86500507648,447.05,101130517.9361023,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
ASTRAMICRO.NS,Astra Microwave Products Limited,86433185792,910.35,361363735.1111633,Technology,Communication Equipment
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,86159065088,177.2,376588560.0580348,Basic Materials,Steel
NCC.NS,NCC Limited,85776400384,136.62,534104303.2444616,Industrials,Engineering & Construction
MMTC.NS,MMTC Limited,85276041216,56.8,405893156.58393997,Industrials,Conglomerates
ELECON.NS,Elecon Engineering Company Limited,85070020608,379.1,188731886.5523295,Industrials,Specialty Industrial Machinery
WAAREERTL.NS,Waaree Renewable Technologies Limited,84853997568,813.2,214211484.1845744,Utilities,Utilities - Renewable
RAILTEL.NS,Railtel Corporation Of India Limited,84535173120,263.4,429390964.1791189,Communication Services,Telecom Services
SHARDACROP.NS,Sharda Cropchem Limited,84390789120,934.1,318591172.1978963,Basic Materials,Agricultural Inputs
AAVAS.NS,Aavas Financiers Limited,84355178496,1065.2,282738349.99400634,Financial Services,Mortgage Finance
MANYAVAR.NS,Vedant Fashions Limited,84165877760,346.4,167959981.13305968,Consumer Cyclical,Apparel Manufacturing
VOLTAMP.NS,Voltamp Transformers Limited,84063150080,8309.0,358879577.93333334,Industrials,Electrical Equipment & Parts
NAZARA.NS,Nazara Technologies Limited,83984416768,226.7,421725238.2846583,Communication Services,Electronic Gaming & Multimedia
BBOX.NS,Black Box Limited,83831652352,489.85,267778543.36769614,Technology,Software - Application
TARIL.NS,Transformers And Rectifiers (India) Limited,83596181504,278.5,2157134991.6172595,Industrials,Electrical Equipment & Parts
KTKBANK.NS,The Karnataka Bank Limited,83436666880,220.65,936435986.1366806,Financial Services,Banks - Regional
PARKHOSPS.NS,Park Medi World Limited,83103498240,192.4,256734814.65180615,Healthcare,Medical Care Facilities
STAR.NS,Strides Pharma Science Limited,82946228224,899.9,189147397.69630128,Healthcare,Drug Manufacturers - Specialty & Generic
BATAINDIA.NS,Bata India Limited,82771730432,644.0,189283831.64526367,Consumer Cyclical,Footwear & Accessories
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,82023055360,609.05,368757412.18592125,Industrials,Railroads
JLHL.NS,Jupiter Life Line Hospitals Limited,81754275840,1246.9,19280170.250341795,Healthcare,Medical Care Facilities
GRWRHITECH.NS,Garware Hi-Tech Films Limited,81612570624,3510.0,199553349.94610187,Basic Materials,Specialty Chemicals
IIFLCAPS.NS,IIFL Capital Services Limited,81477050368,261.5,245586832.02982178,Financial Services,Capital Markets
LEMONTREE.NS,Lemon Tree Hotels Limited,80879312896,102.14,511867403.18966115,Consumer Cyclical,Lodging
CARTRADE.NS,Cartrade Tech Limited,80708616192,1685.2,877312026.2774699,Consumer Cyclical,Auto & Truck Dealerships
ESABINDIA.NS,Esab India Limited,80420831232,5224.5,14862997.017936198,Industrials,Tools & Accessories
VIYASH.NS,Viyash Scientific Limited,80034103296,183.38,159232746.5953603,Healthcare,Drug Manufacturers - Specialty & Generic
GRINFRA.NS,G R Infraprojects Limited,80020234240,826.0,83432780.30372314,Industrials,Engineering & Construction
ASKAUTOLTD.NS,ASK Automotive Limited,79734325248,404.45,67033605.158780925,Consumer Cyclical,Auto Parts
GMRP&UI.NS,GMR Power and Urban Infra Limited,79351382016,101.6,170723980.45616582,Energy,Thermal Coal
BLUESTONE.NS,BlueStone Jewellery and Lifestyle Limited,79116869632,521.4,205726923.61786804,Consumer Cyclical,Luxury Goods
PGHL.NS,Procter & Gamble Health Limited,79029657600,4761.0,85150283.3824707,Healthcare,Drug Manufacturers - Specialty & Generic
AEQUS.NS,Aequs Limited,78772404224,120.29,142972794.37436676,Industrials,Aerospace & Defense
ORKLAINDIA.NS,Orkla India Limited,77837279232,568.2,114717733.288267,Consumer Defensive,Packaged Foods
BANCOINDIA.NS,Banco Products (I) Limited,77690707968,543.15,160556792.80716553,Consumer Cyclical,Auto Parts
TSFINV.NS,TSF INVESTMENTS LIMITED,77672497152,351.95,36400530.16862182,Financial Services,Asset Management
TIMETECHNO.NS,Time Technoplast Limited,77372416000,156.74,415327067.5165207,Consumer Cyclical,Packaging & Containers
SANOFI.NS,Sanofi India Limited,76624240640,3323.4,73224939.24581705,Healthcare,Drug Manufacturers - General
HCG.NS,Healthcare Global Enterprises Limited,76203294720,537.1,88927910.74724121,Healthcare,Medical Care Facilities
WABAG.NS,VA Tech Wabag Limited,75577958400,1213.1,452015463.4432861,Industrials,Engineering & Construction
PNGJL.NS,P N Gadgil Jewellers Limited,75324325888,555.0,168933038.46475017,Consumer Cyclical,Luxury Goods
TRIVENI.NS,Triveni Engineering & Industries Limited,74989068288,342.4,142054072.73992717,Consumer Defensive,Confectioners
JYOTHYLAB.NS,Jyothy Labs Limited,74930118656,204.05,147660075.25925598,Consumer Defensive,Household & Personal Products
VARROC.NS,Varroc Engineering Limited,73985433600,484.2,84878970.96121623,Consumer Cyclical,Auto Parts
RHIM.NS,RHI MAGNESITA INDIA LIMITED,73958481920,358.15,115420722.56876932,Industrials,Metal Fabrication
MARKSANS.NS,Marksans Pharma Limited,73938198528,163.16,101038981.33434652,Healthcare,Drug Manufacturers - General
SKFINDIA.NS,SKF India Limited,73553805312,1487.8,138601786.31349692,Industrials,Tools & Accessories
INDIASHLTR.NS,India Shelter Finance Corporation Limited,73539690496,675.0,126254655.23490193,Financial Services,Mortgage Finance
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,73506971648,479.8,138162951.1129659,Healthcare,Drug Manufacturers - Specialty & Generic
CLEAN.NS,Clean Science and Technology Limited,73427034112,690.65,200440555.71102294,Basic Materials,Specialty Chemicals
MANORAMA.NS,Manorama Industries Limited,73381781504,1229.0,123280535.5824178,Consumer Defensive,Packaged Foods
MAHSEAMLES.NS,Maharashtra Seamless Limited,73230589952,546.5,94888827.5474345,Basic Materials,Steel
TEJASNET.NS,Tejas Networks Limited,73181880320,412.6,10269761278.093824,Technology,Communication Equipment
JSLL.NS,Jeena Sikho Lifecare Limited,73169625088,588.65,251744210.7740377,Healthcare,Medical Care Facilities
ACI.NS,Archean Chemical Industries Limited,73142927360,592.45,76262750.42802124,Basic Materials,Chemicals
KPIGREEN.NS,KPI Green Energy Limited,72475131904,366.85,669456912.1030589,Utilities,Utilities - Renewable
NESCO.NS,Nesco Limited,72472150016,1027.3,55067086.52137044,Industrials,Conglomerates
SAFARI.NS,Safari Industries (India) Limited,72410587136,1478.0,127799783.1219808,Consumer Cyclical,Footwear & Accessories
APOLLO.NS,Apollo Micro Systems Limited,72377212928,192.45,966219101.0280344,Industrials,Aerospace & Defense
IXIGO.NS,Le Travenues Technology Limited,72199503872,164.77,378342504.12637025,Consumer Cyclical,Travel Services
JKLAKSHMI.NS,JK Lakshmi Cement Limited,72003764224,580.0,105840040.0164388,Basic Materials,Building Materials
GPPL.NS,Gujarat Pipavav Port Limited,71431536640,147.7,170279448.97741497,Industrials,Marine Shipping
TCI.NS,Transport Corporation of India Limited,70473834496,918.3,23371120.606762696,Industrials,Integrated Freight & Logistics
MAHLIFE.NS,Mahindra Lifespace Developers Limited,70084395008,328.55,42732351.285451256,Real Estate,Real Estate - Development
ABFRL.NS,Aditya Birla Fashion and Retail Limited,70063923200,57.6,339625517.5348871,Consumer Cyclical,Apparel Manufacturing
RELIGARE.NS,Religare Enterprises Limited,69757198336,209.55,508033562.81707406,Financial Services,Insurance - Life
VIKRAMSOLR.NS,Vikram Solar Limited,69241298944,191.1,650492084.9724929,Technology,Solar
JAYNECOIND.NS,Jayaswal Neco Industries Limited,68559962112,70.6,267779861.59525552,Basic Materials,Steel
TTML.NS,Tata Teleservices (Maharashtra) Limited,68547862528,35.05,90683424.06559055,Communication Services,Telecom Services
SUDEEPPHRM.NS,Sudeep Pharma Limited,68108021760,603.0,59063697.81828003,Healthcare,Drug Manufacturers - Specialty & Generic
ZEEL.NS,Zee Entertainment Enterprises Limited,67966357504,70.76,723411924.1324918,Communication Services,Broadcasting
V2RETAIL.NS,V2 Retail Limited,67840819200,1860.5,146738225.26462403,Consumer Cyclical,Apparel Retail
KIRLPNU.NS,Kirloskar Pneumatic Company Limited,67628109824,1041.2,76929496.28633219,Industrials,Specialty Industrial Machinery
CAMPUS.NS,Campus Activewear Limited,66879078400,218.85,69163739.61534677,Consumer Cyclical,Footwear & Accessories
LLOYDSENT.NS,Lloyds Enterprises Limited,66817179648,43.77,211988245.12743086,Basic Materials,Steel
KRBL.NS,KRBL Limited,65805844480,287.5,178953114.17226157,Consumer Defensive,Packaged Foods
PGIL.NS,Pearl Global Industries Limited,65785757696,1425.6,145436679.30687255,Consumer Cyclical,Apparel Manufacturing
DBL.NS,Dilip Buildcon Limited,65627713536,404.0,168524805.2849233,Industrials,Engineering & Construction
GENUSPOWER.NS,Genus Power Infrastructures Limited,65488224256,232.0,99897413.20340322,Industrials,Electrical Equipment & Parts
TRANSRAILL.NS,Transrail Lighting Limited,65241718784,485.95,283864386.0884644,Industrials,Engineering & Construction
RELAXO.NS,Relaxo Footwears Limited,65060102144,261.35,32772855.096342977,Consumer Cyclical,Footwear & Accessories
TTKPRESTIG.NS,TTK Prestige Limited,65058557952,475.05,271694344.32950646,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,64833626112,417.7,57947253.08903401,Consumer Cyclical,Restaurants
IMFA.NS,Indian Metals & Ferro Alloys Limited,64828162048,1201.1,161841216.8517334,Basic Materials,Other Industrial Metals & Mining
SAREGAMA.NS,Saregama India Limited,64433037312,335.4,129706679.31905009,Communication Services,Entertainment
SONATSOFTW.NS,Sonata Software Limited,64431656960,232.2,257561588.92811483,Technology,Information Technology Services
DIACABS.NS,Diamond Power Infrastructure Limited,64343166976,122.1,234897198.5912735,Industrials,Specialty Industrial Machinery
ISGEC.NS,Isgec Heavy Engineering Limited,64164745216,870.3,157838749.30235595,Industrials,Specialty Industrial Machinery
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,64160215040,1254.5,59179418.41316732,Basic Materials,Specialty Chemicals
REDTAPE.NS,Redtape Limited,64009592832,115.79,77690784.34911142,Consumer Cyclical,Footwear & Accessories
DYNAMATECH.NS,Dynamatic Technologies Limited,64000962560,9421.0,325259430.8038412,Consumer Cyclical,Auto Parts
TIPSMUSIC.NS,Tips Music Limited,63890227200,499.8,66251898.42822469,Communication Services,Entertainment
PRICOLLTD.NS,Pricol Limited,63622139904,522.0,239189561.65874228,Consumer Cyclical,Auto Parts
SHADOWFAX.NS,Shadowfax Technologies Limited,63606218752,110.02,245263676.23193488,Industrials,Integrated Freight & Logistics
PRSMJOHNSN.NS,Prism Johnson Limited,63065546752,125.29,34999904.37978414,Basic Materials,Building Materials
QPOWER.NS,Quality Power Electrical Equipments Limited,62791671808,810.8,894159831.9643759,Industrials,Electrical Equipment & Parts
EQUITASBNK.NS,Equitas Small Finance Bank Limited,62697242624,54.9,178409423.04687577,Financial Services,Banks - Regional
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,62689087488,797.45,82458714.09747519,Basic Materials,Specialty Chemicals
BLUEJET.NS,Blue Jet Healthcare Limited,62655713280,361.2,405899174.34204,Healthcare,Biotechnology
ALOKINDS.NS,Alok Industries Limited,62264115200,12.54,59159727.19099391,Consumer Cyclical,Textile Manufacturing
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,62219386880,112.78,592154799.5417063,Basic Materials,Agricultural Inputs
BIRLACORPN.NS,Birla Corporation Limited,61749809152,801.4,107781281.53330688,Basic Materials,Building Materials
WELENT.NS,Welspun Enterprises Limited,61299425280,448.05,56140538.19206238,Industrials,Engineering & Construction
SHILPAMED.NS,Shilpa Medicare Limited,61226639360,313.0,139424432.95087484,Healthcare,Drug Manufacturers - Specialty & Generic
POWERMECH.NS,Power Mech Projects Limited,60997312512,1929.3,195842590.2114624,Industrials,Engineering & Construction
AVALON.NS,Avalon Technologies Limited,60930801664,912.6,133474371.44514973,Technology,Electronic Components
KALPATARU.NS,Kalpataru Limited,60373987328,293.2,49949722.62425639,Real Estate,Real Estate - Development
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,60341919744,626.25,255476480.18089598,Healthcare,Medical Care Facilities
NEWGEN.NS,Newgen Software Technologies Limited,60257316864,428.0,4281353166.564385,Technology,Software - Infrastructure
GAEL.NS,Gujarat Ambuja Exports Limited,60085854208,131.0,105094423.7995229,Consumer Defensive,Packaged Foods
DODLA.NS,Dodla Dairy Limited,60074430464,995.8,47556793.3442688,Consumer Defensive,Food Distribution
CERA.NS,Cera Sanitaryware Limited,59642068992,4626.0,77912724.71722005,Industrials,Building Products & Equipment
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,59596300288,149.56,173016155.57252806,Basic Materials,Agricultural Inputs
GARFIBRES.NS,Garware Technical Fibres Limited,59470168064,599.1,92367940.95236002,Consumer Cyclical,Textile Manufacturing
EPL.NS,EPL Limited,59431596032,185.58,103083730.13652445,Consumer Cyclical,Packaging & Containers
UTLSOLAR.NS,Fujiyama Power Systems Limited,59367120896,193.75,32407502.01827545,Technology,Solar
CSBBANK.NS,CSB Bank Limited,59327094784,350.35,260188209.20420736,Financial Services,Banks - Regional
SHAKTIPUMP.NS,Shakti Pumps (India) Limited,59249532928,480.15,855009278.8494059,Industrials,Specialty Industrial Machinery
WEWORK.NS,WeWork India Management Limited,59131064320,441.2,47251619.40910034,Real Estate,Real Estate Services
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,58822991872,391.55,2197025802.3679533,Technology,Information Technology Services
LLOYDSENGG.NS,LLOYDS ENGINEERING WORKS LIMITED,58738855936,39.85,148916982.03176638,Industrials,Specialty Industrial Machinery
AVL.NS,Aditya Vision Limited,58529968128,453.05,85367498.31213073,Consumer Cyclical,Specialty Retail
AXISCADES.NS,AXISCADES Technologies Limited,58380623872,1373.1,206210706.8952718,Industrials,Engineering & Construction
ETHOSLTD.NS,Ethos Limited,58353176576,2180.8,68773428.09284261,Consumer Cyclical,Luxury Goods
MAXESTATES.NS,Max Estates Limited,58096701440,355.45,48151343.675094604,Real Estate,Real Estate - Development
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,57982795776,394.6,93471199.62333374,Basic Materials,Chemicals
PRAJIND.NS,Praj Industries Limited,57901121536,315.0,1897945664.3089101,Industrials,Engineering & Construction
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,57659670528,411.3,201343034.27355957,Technology,Solar
SHREEJISPG.NS,Shreeji Shipping Global Limited,57510146048,353.0,278446339.06317955,Industrials,Marine Shipping
AARTIPHARM.NS,Aarti Pharmalabs Limited,57146146816,629.4,129106121.72206014,Healthcare,Drug Manufacturers - Specialty & Generic
INDIAGLYCO.NS,India Glycols Limited,57137393664,850.9,94267032.41418253,Basic Materials,Chemicals
GALAXYSURF.NS,Galaxy Surfactants Limited,56989970432,1607.4,31542923.924283855,Basic Materials,Specialty Chemicals
MIDHANI.NS,Mishra Dhatu Nigam Limited,56795234304,302.55,166706717.671461,Basic Materials,Steel
MOIL.NS,MOIL Limited,56792723456,279.1,518472590.572877,Basic Materials,Other Industrial Metals & Mining
INOXGREEN.NS,Inox Green Energy Services Limited,56692604928,141.13,539110446.4333949,Utilities,Utilities - Renewable
HNDFDS.NS,Hindustan Foods Limited,56482324480,472.5,22337131.8513621,Industrials,Conglomerates
JAIBALAJI.NS,Jai Balaji Industries Limited,55993995264,61.38,340537275.0722551,Basic Materials,Steel
SMLMAH.NS,SML Mahindra Limited,55903969280,3863.0,590787133.2993734,Consumer Cyclical,Auto Manufacturers
THYROCARE.NS,Thyrocare Technologies Limited,55841882112,350.85,129775001.22197062,Healthcare,Diagnostics & Research
RATEGAIN.NS,Rategain Travel Technologies Limited,55805304832,472.7,255324175.5078298,Technology,Software - Application
LOTUSDEV.NS,Sri Lotus Developers and Realty Limited,55665631232,114.0,266041938.5250285,Industrials,Engineering & Construction
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,55310835712,180.32,124233178.47492218,Consumer Defensive,Packaged Foods
JKPAPER.NS,JK Paper Limited,54649196544,322.6,111525636.19814351,Basic Materials,Paper & Paper Products
TANLA.NS,Tanla Platforms Limited,54521606144,412.5,175466178.2607442,Technology,Software - Application
KRN.NS,KRN Heat Exchanger and Refrigeration Limited,54458507264,876.15,2467134562.2875834,Technology,Electronic Components
KINGFA.NS,Kingfa Science & Technology (India) Limited,54309773312,4003.5,21643486.9498291,Basic Materials,Specialty Chemicals
SFL.NS,Sheela Foam Limited,54203195392,498.6,52840115.05934855,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
SUPRAJIT.NS,Suprajit Engineering Limited,53997424640,393.65,49537870.05571493,Consumer Cyclical,Auto Parts
PRECWIRE.NS,Precision Wires India Limited,53960241152,295.05,618888502.5594462,Industrials,Electrical Equipment & Parts
LATENTVIEW.NS,Latent View Analytics Limited,53676339200,259.4,216678222.50768533,Industrials,Consulting Services
MASFIN.NS,MAS Financial Services Limited,53619474432,295.5,40588278.33958028,Financial Services,Credit Services
GREENLAM.NS,Greenlam Industries Limited,53523107840,209.17,11928633.572451781,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
FDC.NS,FDC Limited,53344722944,327.65,30474322.1524292,Healthcare,Drug Manufacturers - Specialty & Generic
DCBBANK.NS,DCB Bank Limited,52926234624,164.27,305233782.6620763,Financial Services,Banks - Regional
PICCADIL.NS,Piccadily Agro Industries Limited,52867719168,535.9,106392400.20262247,Consumer Defensive,Beverages - Wineries & Distilleries
SGMART.NS,SG Mart Limited,52864548864,418.5,164166247.65454102,Industrials,Industrial Distribution
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,52671307776,1651.3,106847912.70943196,Consumer Cyclical,Auto Parts
AJAXENGG.NS,Ajax Engineering Limited,52215263232,456.4,50675360.92808024,Industrials,Farm & Heavy Construction Machinery
ARVINDFASN.NS,Arvind Fashions Limited,52113981440,389.15,68315205.75607096,Consumer Cyclical,Apparel Manufacturing
FIEMIND.NS,Fiem Industries Limited,52041863168,1979.0,176359509.84440917,Consumer Cyclical,Auto Parts
GOKULAGRO.NS,Gokul Agro Resources Limited,51761164288,175.41,609954296.5936925,Consumer Defensive,Packaged Foods
RENUKA.NS,Shree Renuka Sugars Limited,51758845952,24.28,145661984.6455353,Consumer Defensive,Confectioners
NEPHROPLUS.NS,Nephrocare Health Services Limited,51519942656,513.45,103751532.60248616,Healthcare,Medical Care Facilities
WAKEFIT.NS,Wakefit Innovations Limited,51367661568,157.17,183890022.26764882,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
BALUFORGE.NS,Balu Forge Industries Limited,51335016448,422.7,433473916.26526386,Industrials,Metal Fabrication
DBREALTY.NS,Valor Estate Limited,51284561920,94.55,256186598.61999232,Real Estate,Real Estate - Development
SYMPHONY.NS,Symphony Limited,51235729408,746.1,143163878.12408447,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
SKYGOLD.NS,SKY GOLD AND DIAMONDS LIMITED,51108384768,330.0,484420550.5450989,Consumer Cyclical,Luxury Goods
MHRIL.NS,Mahindra Holidays & Resorts India Limited,50707361792,250.85,25687588.99322103,Consumer Cyclical,Resorts & Casinos
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,50490568704,4560.1,22378283.362027995,Financial Services,Asset Management
SAPPHIRE.NS,Sapphire Foods India Limited,50174939136,155.94,120659816.86255798,Consumer Cyclical,Restaurants
RAYMONDLSL.NS,Raymond Lifestyle Limited,49928597504,817.65,89625016.72930095,Consumer Cyclical,Apparel Manufacturing
ICRA.NS,ICRA Limited,49354190848,5128.5,30067527.733333334,Financial Services,Financial Data & Stock Exchanges
PARAS.NS,Paras Defence and Space Technologies Limited,49041416192,608.55,1708615742.3171895,Industrials,Aerospace & Defense
SJS.NS,S.J.S. Enterprises Limited,48850161664,1527.7,187940008.37780762,Consumer Cyclical,Auto Parts
MAPMYINDIA.NS,C.E. Info Systems Limited,48324698112,883.1,239215041.42382202,Technology,Software - Infrastructure
TIIL.NS,Technocraft Industries (India) Limited,48256782336,2128.4,43205177.61307373,Industrials,Tools & Accessories
CCAVENUE.NS,AvenuesAI Limited,48212123648,13.85,182717749.91865292,Technology,Software - Infrastructure
FEDFINA.NS,Fedbank Financial Services Limited,48152760320,128.65,103935654.73367183,Financial Services,Credit Services
GANESHHOU.NS,GANESH HOUSING LIMITED,47972589568,575.3,35946523.61535441,Real Estate,Real Estate - Development
ENTERO.NS,Entero Healthcare Solutions Limited,47944699904,1101.9,101095189.36352335,Healthcare,Medical Distribution
PTC.NS,PTC India Limited,47654379520,160.99,199074588.2049174,Utilities,Utilities - Independent Power Producers
SENCO.NS,Senco Gold Limited,47065862144,287.3,330191238.537026,Consumer Cyclical,Luxury Goods
VIPIND.NS,VIP Industries Limited,46937063424,329.9,78701369.08250935,Consumer Cyclical,Footwear & Accessories
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,46767366144,698.15,104089424.95077515,Industrials,Engineering & Construction
ASHAPURMIN.NS,Ashapura Minechem Limited,46287167488,484.55,410375494.1145843,Basic Materials,Other Industrial Metals & Mining
PNCINFRA.NS,PNC Infratech Limited,46264270848,180.34,100200701.20641226,Industrials,Engineering & Construction
CEIGALL.NS,Ceigall India Limited,46261985280,265.5,86374016.72274475,Industrials,Engineering & Construction
RUSTOMJEE.NS,Keystone Realtors Limited,46169841664,365.75,49527696.44343058,Real Estate,Real Estate - Development
NETWORK18.NS,Network18 Media & Investments Limited,46149292032,29.88,120205865.49599628,Communication Services,Entertainment
BAJAJCON.NS,Bajaj Consumer Care Limited,46062551040,352.65,268897782.92413837,Consumer Defensive,Household & Personal Products
JAMNAAUTO.NS,Jamna Auto Industries Limited,46034731008,115.17,793334716.9143397,Consumer Cyclical,Auto Parts
SAATVIKGL.NS,Saatvik Green Energy Limited,45884907520,361.0,52854171.66235555,Technology,Solar
CRAMC.NS,Canara Robeco Asset Management Company Limited,45836095488,229.85,121074947.66526133,Financial Services,Asset Management
SUPRIYA.NS,Supriya Lifescience Limited,45682036736,567.6,99196991.30483195,Healthcare,Biotechnology
LUMAXIND.NS,Lumax Industries Limited,45592408064,4873.5,365353906.2481934,Consumer Cyclical,Auto Parts
CMSINFO.NS,CMS Info Systems Limited,45443760128,276.3,187056529.1000122,Industrials,Specialty Business Services
RALLIS.NS,Rallis India Limited,45291806720,232.9,120477134.21571554,Basic Materials,Agricultural Inputs
THOMASCOOK.NS,Thomas Cook  (India)  Limited,45220446208,97.07,129939777.33048147,Consumer Cyclical,Travel Services
