symbol,name,market_cap,last_price,avg_daily_volume_value,sector,industry,red_flag_status,red_flag_reasons,fund_profitability,fund_growth,fund_valuation,fund_financial_health,fund_dividend,fundamental_score,fund_data_coverage,roe,pe_ratio,debt_to_equity,operating_margin
CEWATER.NS,Concord Enviro Systems Limited,5740100608,277.35,49066532.87732747,Utilities,Utilities - Regulated Water,PASS,,42.5,70.0,50.0,55.0,50.0,54.12500000000001,1.0,,10.0634985,30.084,0.00037999998
FOSECOIND.NS,Foseco India Limited,38509506560,5084.0,32959506.42726237,Basic Materials,Chemicals,PASS,,55.0,58.0,16.666666666666668,75.0,75.0,54.08333333333334,1.0,0.10233,45.92178,0.248,0.19201
CSBBANK.NS,CSB Bank Limited,59327094784,350.35,260188209.20420736,Financial Services,Banks - Regional,PASS,,63.33333333333333,52.0,46.66666666666667,,50.0,53.958333333333336,0.8,,9.764493,,0.3194
RESPONIND.NS,Responsive Industries Limited,38922182656,145.99,33388243.642552186,Basic Materials,Specialty Chemicals,PASS,,57.5,46.0,30.0,80.0,60.0,53.875000000000014,1.0,,21.628149,13.937,0.090909995
SIYSIL.NS,Siyaram Silk Mills Limited,21054527488,463.0,31343271.96599528,Consumer Cyclical,Textile Manufacturing,PASS,,57.5,32.0,50.0,70.0,75.0,53.875000000000014,1.0,,10.241097,30.58,0.077010006
STERTOOLS.NS,Sterling Tools Limited,6220347904,171.15,12078870.59293213,Industrials,Tools & Accessories,PASS,,37.5,52.0,50.0,70.0,75.0,53.875000000000014,1.0,,16.979166,31.577,0.06105
WEALTH.NS,Wealth First Portfolio Managers Limited,9283168256,871.25,5304325.9648824055,Financial Services,Capital Markets,PASS,,67.5,36.0,10.0,100.0,60.0,53.875000000000014,1.0,,38.9821,,0.17282
EKC.NS,Everest Kanto Cylinder Limited,11371040768,101.2,39072970.77378947,Industrials,Specialty Industrial Machinery,PASS,,47.5,26.0,67.5,80.0,60.0,53.875000000000014,1.0,,9.931305,15.317,0.125
HEG.NS,HEG Limited,92860792832,481.2,1044455883.4166036,Industrials,Electrical Equipment & Parts,PASS,,57.5,44.0,47.5,65.0,60.0,53.87500000000001,1.0,,24.327604,13.812,0.13475001
KANSAINER.NS,Kansai Nerolac Paints Limited,130954125312,161.94,136366507.41044363,Basic Materials,Specialty Chemicals,PASS,,47.5,42.0,30.0,90.0,75.0,53.87500000000001,1.0,,22.367405,4.284,0.090679996
PARACABLES.NS,Paramount Communications Limited,10275461120,33.5,24868301.992291704,Technology,Communication Equipment,PASS,,32.5,64.0,43.33333333333333,80.0,50.0,53.79166666666667,1.0,,17.631578,13.638,0.02408
AXISBANK.NS,Axis Bank Limited,3677872193536,1182.5,7974161991.120683,Financial Services,Banks - Regional,PASS,,58.0,58.0,40.0,,60.0,53.75,0.8,0.13625,14.032278,,0.47458
PETRONET.NS,Petronet LNG Limited,357300011008,238.2,1541905487.825522,Energy,Oil & Gas Refining & Marketing,PASS,,47.5,30.0,56.66666666666667,80.0,70.0,53.70833333333334,1.0,,9.826733,11.871,0.10228
JASH.NS,Jash Engineering Limited,22756059136,360.1,45145930.76293742,Industrials,Specialty Industrial Machinery,PASS,,52.5,60.0,10.0,80.0,75.0,53.625000000000014,1.0,,40.735294,25.205,0.07403
AMRUTANJAN.NS,Amrutanjan Health Care Limited,14460154880,500.35,8269519.746846517,Healthcare,Drug Manufacturers - Specialty & Generic,PASS,,62.5,36.0,17.5,90.0,75.0,53.625000000000014,1.0,,25.411375,0.565,0.16693
EIDPARRY.NS,EID Parry India Limited,138015817728,775.4,205499393.08893636,Basic Materials,Agricultural Inputs,PASS,,42.5,46.0,52.5,80.0,50.0,53.625000000000014,1.0,,11.61648,18.388,0.06122
PRECWIRE.NS,Precision Wires India Limited,53960241152,295.05,618888502.5594462,Industrials,Electrical Equipment & Parts,PASS,,32.5,84.0,27.5,65.0,60.0,53.62500000000001,1.0,,41.32353,19.307,0.043109998
ONEPOINT.NS,One Point One Solutions Limited,11221752832,42.75,47344512.996565886,Industrials,Specialty Business Services,PASS,,52.5,76.0,17.5,65.0,50.0,53.62500000000001,1.0,,31.433823,12.498,0.15447
DIVGIITTS.NS,Divgi Torqtransfer Systems Limited,20645005312,675.05,47352516.43342285,Consumer Cyclical,Auto Parts,PASS,,42.5,44.0,32.5,90.0,75.0,53.62500000000001,1.0,,55.974293,0.262,0.111990005
ARMANFIN.NS,Arman Financial Services Limited,15605380096,1484.4,76158651.55452473,Financial Services,Credit Services,PASS,,57.5,72.5,30.0,50.0,50.0,53.50000000000001,1.0,,55.47085,137.292,0.3432
BHARTIHEXA.NS,Bharti Hexacom Limited,772699979776,1545.4,191994994.94243976,Communication Services,Telecom Services,PASS,,81.66666666666666,60.0,22.5,30.0,75.0,53.41666666666667,1.0,0.28811002,43.94086,94.665,0.30727
ROTO.NS,Roto Pumps Limited,10361777152,54.85,95571170.07271424,Industrials,Specialty Industrial Machinery,PASS,,67.5,44.0,17.5,80.0,60.0,53.375000000000014,1.0,,33.042168,12.527,0.12906
SAFARI.NS,Safari Industries (India) Limited,72410587136,1478.0,127799783.1219808,Consumer Cyclical,Footwear & Accessories,PASS,,47.5,68.0,12.5,80.0,60.0,53.375000000000014,1.0,,43.203743,10.828,0.07403
BRITANNIA.NS,Britannia Industries Limited,1332242546688,5531.0,1907009716.1666667,Consumer Defensive,Packaged Foods,PASS,,67.5,56.0,12.5,70.0,60.0,53.375000000000014,1.0,,55.30447,58.424,0.18018
BSOFT.NS,BIRLASOFT LIMITED,99427237888,355.75,786732326.0660797,Technology,Information Technology Services,PASS,,57.5,32.0,27.5,90.0,75.0,53.375000000000014,1.0,,21.366367,4.089,0.18621
JLHL.NS,Jupiter Life Line Hospitals Limited,81754275840,1246.9,19280170.250341795,Healthcare,Medical Care Facilities,PASS,,57.5,60.0,10.0,80.0,60.0,53.375000000000014,1.0,,43.29514,27.808,0.16894
KALYANKJIL.NS,Kalyan Jewellers India Limited,384245039104,371.9,2832748973.6737394,Consumer Cyclical,Luxury Goods,PASS,,47.5,92.0,27.5,35.0,60.0,53.37500000000001,1.0,,33.96347,99.88,0.062030002
CARYSIL.NS,CARYSIL LIMITED,21842677760,767.7,54293731.11051229,Consumer Cyclical,"Furnishings, Fixtures & Appliances",PASS,,57.5,54.0,42.5,55.0,60.0,53.37500000000001,1.0,,24.37143,42.1,0.14674
DEEPINDS.NS,Deep Industries Limited,24345600000,380.4,249793126.0505249,Energy,Oil & Gas E&P,PASS,,47.5,77.5,50.0,30.0,60.0,53.25000000000001,1.0,,,10.086,0.38158
MPHASIS.NS,MphasiS Limited,395384225792,2073.7,1408523798.7013469,Technology,Information Technology Services,PASS,,65.0,50.0,27.5,65.0,60.0,53.25000000000001,1.0,0.18705,21.988125,23.617,0.15211001
ASHIANA.NS,Ashiana Housing Limited,29715148800,295.6,129599087.9971293,Real Estate,Real Estate - Development,PASS,,45.0,84.0,37.5,30.0,75.0,53.25000000000001,1.0,0.14652,24.903118,39.983,0.17947
THOMASCOOK.NS,Thomas Cook  (India)  Limited,45220446208,97.07,129939777.33048147,Consumer Cyclical,Travel Services,PASS,,22.5,64.0,47.5,80.0,60.0,53.125000000000014,1.0,,18.454372,21.708,0.03455
THERMAX.NS,Thermax Limited,348477947904,3093.5,532339746.4557292,Industrials,Conglomerates,PASS,,42.5,66.0,22.5,70.0,75.0,53.125000000000014,1.0,,50.980553,35.784,0.0765
JUBLCPL.NS,Jubilant Agri and Consumer Products Limited,24256110592,1600.8,13102016.515063476,Basic Materials,Specialty Chemicals,PASS,,52.5,50.0,22.5,90.0,50.0,53.125000000000014,1.0,,20.037552,9.982,0.07672
DATAMATICS.NS,Datamatics Global Services Limited,39332347904,665.45,354199817.84404296,Technology,Information Technology Services,PASS,,52.5,48.0,30.0,80.0,60.0,53.125000000000014,1.0,,20.201883,12.851,0.14554
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,55310835712,180.32,124233178.47492218,Consumer Defensive,Packaged Foods,PASS,,42.5,66.0,12.5,80.0,75.0,53.125000000000014,1.0,,39.630768,15.033,0.08598
PTC.NS,PTC India Limited,47654379520,160.99,199074588.2049174,Utilities,Utilities - Independent Power Producers,PASS,,42.5,42.0,70.0,55.0,70.0,53.12500000000001,1.0,,5.650755,32.871,0.050329998
AXISCADES.NS,AXISCADES Technologies Limited,58380623872,1373.1,206210706.8952718,Industrials,Engineering & Construction,PASS,,52.5,86.0,22.5,45.0,50.0,53.12500000000001,1.0,,57.66905,37.084,0.15082
RAINBOW.NS,Rainbow Childrens Medicare Limited,111316844544,1096.5,140465384.65570068,Healthcare,Medical Care Facilities,PASS,,72.5,62.0,12.5,55.0,60.0,53.12500000000001,1.0,,43.546467,53.24,0.24104999
ANGELONE.NS,Angel One Limited,206355529728,227.0,1999681480.787126,Financial Services,Capital Markets,PASS,,72.5,52.0,30.0,45.0,70.0,53.12500000000001,1.0,,27.716728,76.349,0.30696
DHANBANK.NS,Dhanlaxmi Bank Limited,8640674816,21.83,11282923.76482493,Financial Services,Banks - Regional,PASS,,38.0,56.0,70.0,,50.0,53.125,0.8,0.070250005,8.983539,,0.12824
COROMANDEL.NS,Coromandel International Limited,554954653696,1883.0,705110762.4104085,Basic Materials,Agricultural Inputs,PASS,,47.5,58.0,23.333333333333336,80.0,60.0,53.04166666666668,1.0,,23.183945,11.599,0.07439
GROWW.NS,Billionbrains Garage Ventures Limited,972958859264,157.6,4187484801.6341352,Financial Services,Capital Markets,PASS,,70.0,50.0,10.0,80.0,50.0,53.000000000000014,1.0,,57.10145,4.986,0.58106
JINDALSAW.NS,Jindal Saw Limited,117771149312,184.77,1989742043.2661855,Basic Materials,Steel,PASS,,52.5,46.0,56.66666666666667,55.0,60.0,52.95833333333334,1.0,,10.468555,43.953,0.09259
BHARTIARTL.NS,Bharti Airtel Limited,10989015662592,1804.0,15962623984.22133,Communication Services,Telecom Services,PASS,,78.33333333333333,70.0,16.666666666666668,25.0,75.0,52.91666666666668,1.0,0.23125,35.66627,117.095,0.32164
APLAPOLLO.NS,APL Apollo Tubes Limited,536824414208,1933.1,1550294305.0180583,Basic Materials,Steel,PASS,,47.5,62.0,17.5,80.0,60.0,52.875000000000014,1.0,,47.102825,15.534,0.07095
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,59596300288,149.56,173016155.57252806,Basic Materials,Agricultural Inputs,PASS,,27.5,28.0,67.5,90.0,75.0,52.875000000000014,1.0,,8.605293,0.011,0.04328
BAYERCROP.NS,Bayer Cropscience Limited,207571091456,4615.9,119972627.30166015,Basic Materials,Agricultural Inputs,PASS,,57.5,40.0,27.5,90.0,50.0,52.875000000000014,1.0,,30.964645,3.266,0.092480004
FINEORG.NS,Fine Organic Industries Limited,127275696128,4151.2,97365643.89659831,Basic Materials,Specialty Chemicals,PASS,,67.5,40.0,10.0,90.0,60.0,52.875000000000014,1.0,,32.08285,0.661,0.14527
INSECTICID.NS,Insecticides (India) Limited,16255506432,558.65,15841188.576607259,Basic Materials,Agricultural Inputs,PASS,,37.5,46.0,50.0,80.0,60.0,52.875000000000014,1.0,,11.459488,20.483,0.0467
SPORTKING.NS,Sportking India Limited,14250485760,111.97,24873667.122073874,Consumer Cyclical,Textile Manufacturing,PASS,,37.5,60.0,57.5,55.0,60.0,52.87500000000001,1.0,,12.052745,48.486,0.06489
ZUARI.NS,Zuari Agro Chemicals Limited,7967414272,189.41,44012615.989124045,Basic Materials,Agricultural Inputs,PASS,,47.5,44.0,70.0,55.0,50.0,52.87500000000001,1.0,,0.8258197,23.991,0.01469
LUMAXIND.NS,Lumax Industries Limited,45592408064,4873.5,365353906.2481934,Consumer Cyclical,Auto Parts,PASS,,47.5,88.0,32.5,25.0,75.0,52.87500000000001,1.0,,28.023115,121.301,0.06858
TVSMOTOR.NS,TVS Motor Company Limited,1610447192064,3390.7,3100290762.906584,Consumer Cyclical,Auto Manufacturers,PASS,,57.5,94.0,12.5,25.0,75.0,52.87500000000001,1.0,,73.63084,346.085,0.13137001
EDELWEISS.NS,Edelweiss Financial Services Limited,97160626176,102.57,1103042320.268014,Financial Services,Financial Conglomerates,PASS,,56.66666666666667,76.0,60.0,0.0,75.0,52.66666666666667,1.0,,13.78629,350.698,0.32731998
MSUMI.NS,Motherson Sumi Wiring India Limited,240994598912,36.34,248974874.9952254,Consumer Cyclical,Auto Parts,PASS,,52.5,60.0,12.5,80.0,60.0,52.625000000000014,1.0,,38.659576,13.718,0.07182
TNPETRO.NS,Tamilnadu PetroProducts Limited,7314399744,81.22,14311895.976791637,Basic Materials,Specialty Chemicals,PASS,,32.5,44.0,67.5,70.0,60.0,52.625000000000014,1.0,,6.286378,33.127,0.0588
HONASA.NS,Honasa Consumer Limited,91737513984,281.85,447374802.98200583,Consumer Defensive,Household & Personal Products,PASS,,32.5,76.0,22.5,80.0,50.0,52.625000000000014,1.0,,59.08805,11.184,0.09053001
AMBUJACEM.NS,Ambuja Cements Limited,1017896828928,411.8,1066410266.544754,Basic Materials,Building Materials,PASS,,42.5,48.0,30.0,90.0,60.0,52.625000000000014,1.0,,27.508348,1.829,0.038340002
CEATLTD.NS,CEAT Limited,136475361280,3383.0,533267780.1358317,Consumer Cyclical,Auto Parts,PASS,,42.5,76.0,42.5,35.0,75.0,52.62500000000001,1.0,,24.71147,67.986,0.09029
SPECTRUM.NS,Spectrum Electrical Industries Limited,21969518592,1398.1,5411929.503548177,Industrials,Electrical Equipment & Parts,PASS,,52.5,88.0,27.5,35.0,50.0,52.62500000000001,1.0,,55.458153,76.093,0.13701999
M&M.NS,Mahindra & Mahindra Limited,3579570028544,2981.8,10059440742.730265,Consumer Cyclical,Auto Manufacturers,PASS,,52.5,84.0,37.5,25.0,60.0,52.62500000000001,1.0,,21.327517,132.29,0.16723
VEDL.NS,Vedanta Limited,2510804221952,642.45,8723856924.130095,Basic Materials,Other Industrial Metals & Mining,PASS,,72.5,48.0,47.5,35.0,60.0,52.62500000000001,1.0,,17.830975,190.255,0.23682
REDTAPE.NS,Redtape Limited,64009592832,115.79,77690784.34911142,Consumer Cyclical,Footwear & Accessories,PASS,,62.5,78.0,22.5,35.0,60.0,52.62500000000001,1.0,,30.153646,108.421,0.1881
HCLTECH.NS,HCL Technologies Limited,3647219433472,1348.0,4575895187.3797035,Technology,Information Technology Services,PASS,,75.0,42.0,16.666666666666668,75.0,50.0,52.58333333333334,1.0,0.23188,22.214897,9.747,0.18561001
PGIL.NS,Pearl Global Industries Limited,65785757696,1425.6,145436679.30687255,Consumer Cyclical,Apparel Manufacturing,PASS,,47.5,70.0,23.333333333333336,55.0,75.0,52.54166666666667,1.0,,25.05448,58.681,0.06289
DMCC.NS,DMCC SPECIALITY CHEMICALS LIMITED,5365114368,214.77,5836478.612750244,Basic Materials,Chemicals,PASS,,42.5,56.0,36.666666666666664,65.0,75.0,52.45833333333334,1.0,,20.493322,16.885,0.07261
HINDOILEXP.NS,Hindustan Oil Exploration Company Limited,16841182208,127.35,231208016.42256597,Energy,Oil & Gas E&P,PASS,,52.5,48.0,36.666666666666664,75.0,50.0,52.45833333333334,1.0,,15.859278,5.622,0.059959996
PANAMAPET.NS,Panama Petrochem Limited,15453089792,255.45,10571383.545584107,Energy,Oil & Gas Refining & Marketing,PASS,,42.5,26.0,56.66666666666667,90.0,60.0,52.45833333333334,1.0,,8.350768,2.327,0.07748
GPTHEALTH.NS,GPT Healthcare Limited,9929454592,121.01,13792478.31658249,Healthcare,Medical Care Facilities,PASS,,57.5,44.0,30.0,70.0,70.0,52.375000000000014,1.0,,24.54564,38.278,0.113170005
SUMICHEM.NS,Sumitomo Chemical India Limited,188427517952,377.5,114717880.09845784,Basic Materials,Agricultural Inputs,PASS,,67.5,38.0,10.0,90.0,60.0,52.375000000000014,1.0,,35.47932,1.82,0.14569001
GUJGASLTD.NS,Gujarat Gas Limited,236462014464,343.5,728159499.4711385,Utilities,Utilities - Regulated Gas,PASS,,47.5,30.0,37.5,90.0,75.0,52.375000000000014,1.0,,20.349527,1.739,0.085310005
JNKINDIA.NS,JNK India Limited,12731753472,227.54,77950181.08446452,Industrials,Specialty Industrial Machinery,PASS,,37.5,58.0,37.5,75.0,60.0,52.375000000000014,1.0,,27.782661,4.714,0.11675999
WENDT.NS,Wendt (India) Limited,13217000448,6608.5,56227208.733333334,Industrials,Tools & Accessories,PASS,,57.5,44.0,10.0,90.0,70.0,52.375000000000014,1.0,,59.136467,0.117,0.060700003
SWANCORP.NS,SWAN CORP LIMITED,98172575744,311.9,359474662.2060455,Industrials,Conglomerates,PASS,,17.5,70.0,40.0,80.0,65.0,52.375000000000014,1.0,,,28.231,-0.0049799997
PARADEEP.NS,Paradeep Phosphates Limited,113222885376,109.06,640221359.0162625,Basic Materials,Agricultural Inputs,PASS,,47.5,70.0,50.0,35.0,60.0,52.37500000000001,1.0,,10.755424,87.038,0.06987
KROSS.NS,Kross Limited,10805328896,167.5,79239024.65061036,Consumer Cyclical,Auto Parts,PASS,,47.5,66.0,30.0,65.0,50.0,52.37500000000001,1.0,,29.232111,13.24,0.11897001
CARBORUNIV.NS,Carborundum Universal Limited,140411781120,737.05,119352939.62654622,Industrials,Conglomerates,PASS,,37.5,44.0,32.5,90.0,75.0,52.37500000000001,1.0,,56.95904,7.95,0.07434
APARINDS.NS,Apar Industries Limited,380568272896,9474.0,1246391045.8,Industrials,Electrical Equipment & Parts,PASS,,47.5,70.0,12.5,65.0,75.0,52.37500000000001,1.0,,39.17628,14.499,0.073699996
EUREKAFORB.NS,Eureka Forbes Limited,86500507648,447.05,101130517.9361023,Consumer Cyclical,"Furnishings, Fixtures & Appliances",PASS,,32.5,66.0,23.333333333333336,90.0,50.0,52.29166666666668,1.0,,53.991547,2.009,0.07972
LEMONTREE.NS,Lemon Tree Hotels Limited,80879312896,102.14,511867403.18966115,Consumer Cyclical,Lodging,PASS,,77.5,78.0,16.666666666666668,25.0,50.0,52.20833333333334,1.0,,36.74101,109.554,0.42259997
NEULANDLAB.NS,Neuland Laboratories Limited,149900967936,11672.0,630431367.5333333,Healthcare,Drug Manufacturers - Specialty & Generic,PASS,,62.5,50.0,10.0,80.0,60.0,52.125000000000014,1.0,,83.886734,16.327,0.121020004
VSSL.NS,Vardhman Special Steels Limited,21744947200,225.1,6641121.663418579,Basic Materials,Steel,PASS,,42.5,42.0,42.5,75.0,75.0,52.125000000000014,1.0,,18.696014,6.413,0.1126
UNOMINDA.NS,UNO Minda Limited,592313778176,1025.8,1064795291.0706258,Consumer Cyclical,Auto Parts,PASS,,42.5,76.0,12.5,70.0,60.0,52.125000000000014,1.0,,51.965557,43.136,0.07463
TEAMLEASE.NS,Teamlease Services Limited,19417821184,1158.3,43872616.36085612,Industrials,Staffing & Employment Services,PASS,,22.5,64.0,47.5,80.0,50.0,52.125000000000014,1.0,,14.855714,13.1,0.0094800005
COCHINSHIP.NS,Cochin Shipyard Limited,343836819456,1306.6,1435595914.550472,Industrials,Aerospace & Defense,PASS,,52.5,54.0,10.0,80.0,75.0,52.125000000000014,1.0,,47.28918,20.291,0.113800004
KELLTONTEC.NS,Kellton Tech Solutions Limited,8191528960,15.52,102794277.5380024,Technology,Software - Application,PASS,,42.5,48.0,57.5,65.0,50.0,52.12500000000001,1.0,,8.971099,21.666,0.113620006
LAURUSLABS.NS,Laurus Labs Limited,519143227392,961.4,1531498655.8657959,Healthcare,Drug Manufacturers - Specialty & Generic,PASS,,62.5,64.0,27.5,45.0,60.0,52.12500000000001,1.0,,61.628204,44.831,0.20221001
ATULAUTO.NS,Atul Auto Limited,11205966848,403.8,233032702.56914774,Consumer Cyclical,Auto Manufacturers,PASS,,32.5,94.0,32.5,45.0,50.0,52.12500000000001,1.0,,30.637327,31.784,0.102139995
THANGAMAYL.NS,Thangamayil Jewellery Limited,99888283648,3213.7,379814704.5808838,Consumer Cyclical,Luxury Goods,PASS,,42.5,84.0,27.5,45.0,60.0,52.12500000000001,1.0,,41.43502,96.321,0.06437
ABB.NS,ABB India Limited,1310305550336,6183.0,2820857232.116667,Industrials,Specialty Industrial Machinery,PASS,,68.33333333333333,44.0,10.0,75.0,70.0,52.08333333333334,1.0,0.22391,78.554184,1.082,0.14243001
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,156128575488,2227.2,320298988.47314453,Basic Materials,Steel,PASS,,57.5,36.0,23.333333333333336,90.0,60.0,52.04166666666668,1.0,,26.698633,6.134,0.1609
BAJAJINDEF.NS,Indef Manufacturing Limited,7302400000,228.2,10280269.758257039,Industrials,Farm & Heavy Construction Machinery,PASS,,47.5,40.0,23.333333333333336,90.0,75.0,52.04166666666667,1.0,,27.134363,1.565,0.05292
GALLANTT.NS,Gallantt Ispat Limited,130882854912,542.45,63629258.93284505,Basic Materials,Steel,PASS,,52.5,54.0,16.666666666666668,80.0,60.0,51.95833333333334,1.0,,27.410307,21.152,0.11293
LTTS.NS,L&T Technology Services Limited,335802105856,3168.0,925867319.0876954,Technology,Information Technology Services,PASS,,62.5,40.0,16.666666666666668,80.0,70.0,51.95833333333334,1.0,,26.73192,10.149,0.14609
BLUESTARCO.NS,Blue Star Limited,339533234176,1651.5,983874708.7931803,Industrials,Building Products & Equipment,PASS,,47.5,66.0,10.0,70.0,75.0,51.875000000000014,1.0,,68.55542,33.084,0.05978
GAIL.NS,GAIL (India) Limited,914790809600,139.13,2208775969.8246093,Utilities,Utilities - Regulated Gas,PASS,,37.5,38.0,50.0,80.0,70.0,51.875000000000014,1.0,,10.669479,25.373,0.04933
ROSSARI.NS,Rossari Biotech Limited,22109040640,399.2,20421171.003234863,Basic Materials,Specialty Chemicals,PASS,,37.5,48.0,42.5,80.0,60.0,51.875000000000014,1.0,,16.064386,28.178,0.084680006
GLENMARK.NS,Glenmark Pharmaceuticals Limited,601830785024,2131.9,1124588778.9303346,Healthcare,Drug Manufacturers - Specialty & Generic,PASS,,57.5,60.0,17.5,65.0,60.0,51.87500000000001,1.0,,56.519085,12.776,0.18338
SANDHAR.NS,Sandhar Technologies Limited,27634532352,458.2,98053899.40986429,Consumer Cyclical,Auto Parts,PASS,,37.5,76.0,42.5,45.0,60.0,51.87500000000001,1.0,,15.532204,77.629,0.049569998
AJMERA.NS,Ajmera Realty & Infra India Limited,20943081472,106.35,44727098.142865755,Real Estate,Real Estate - Development,PASS,,62.5,50.0,43.33333333333333,45.0,60.0,51.79166666666667,1.0,,15.99248,47.19,0.29755
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,86159065088,177.2,376588560.0580348,Basic Materials,Steel,PASS,,62.5,50.0,43.33333333333333,45.0,60.0,51.79166666666667,1.0,,14.915825,63.561,0.16297
DEEDEV.NS,DEE Development Engineers Limited,17630984192,254.55,2560571437.8514156,Industrials,Metal Fabrication,PASS,,42.5,92.5,30.0,35.0,50.0,51.75000000000001,1.0,,21.390757,69.855,0.118319996
MEDIASSIST.NS,Medi Assist Healthcare Services Limited,23524349952,315.3,80339370.61914368,Healthcare,Healthcare Plans,PASS,,47.5,70.0,16.666666666666668,70.0,50.0,51.70833333333334,1.0,,40.216835,51.568,0.098000005
LTF.NS,L&T Finance Limited,624844341248,249.5,2207257342.628671,Financial Services,Credit Services,PASS,,70.0,80.0,33.333333333333336,0.0,75.0,51.66666666666668,1.0,,22.256914,370.75,0.44602
TIMKEN.NS,Timken India Limited,230282149888,3055.7,190648948.11582845,Industrials,Tools & Accessories,PASS,,52.5,50.0,10.0,90.0,60.0,51.625000000000014,1.0,,53.07799,0.55,0.0922
IPCALAB.NS,IPCA Laboratories Limited,384203751424,1508.9,310734382.8408285,Healthcare,Drug Manufacturers - Specialty & Generic,PASS,,52.5,56.0,12.5,80.0,60.0,51.625000000000014,1.0,,42.101006,14.425,0.17796
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,37914570752,210.38,32221470.077285767,Basic Materials,Steel,PASS,,32.5,44.0,57.5,75.0,60.0,51.625000000000014,1.0,,17.93521,6.787,0.107370004
NGLFINE.NS,NGL Fine-Chem Limited,13188782080,2115.0,13394437.004833985,Healthcare,Drug Manufacturers - General,PASS,,42.5,54.0,27.5,80.0,60.0,51.625000000000014,1.0,,36.9626,29.381,0.13437
NLCINDIA.NS,NLC India Limited,359693549568,259.4,561259074.5039337,Utilities,Utilities - Regulated Electric,PASS,,62.5,62.0,37.5,35.0,60.0,51.62500000000001,1.0,,13.510416,104.679,0.19872
RHIM.NS,RHI MAGNESITA INDIA LIMITED,73958481920,358.15,115420722.56876932,Industrials,Metal Fabrication,PASS,,32.5,66.0,32.5,65.0,75.0,51.62500000000001,1.0,,43.1506,10.315,0.085530005
HINDALCO.NS,Hindalco Industries Limited,1889761886208,845.2,5806910728.01465,Basic Materials,Aluminum,PASS,,42.5,56.0,50.0,55.0,60.0,51.62500000000001,1.0,,11.69018,57.571,0.0868
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,153465864192,1029.6,2416523501.0559793,Energy,Oil & Gas Refining & Marketing,PASS,,32.5,52.0,67.5,55.0,60.0,51.62500000000001,1.0,,7.125752,21.902,0.08420999
INFY.NS,Infosys Limited,5052343255040,1248.5,19341544506.5926,Technology,Information Technology Services,PASS,,83.33333333333334,28.0,23.333333333333336,65.0,60.0,51.500000000000014,1.0,0.32683,17.380291,10.531,0.18023
KUANTUM.NS,Kuantum Papers Limited,6579678208,75.4,4710179.792181651,Basic Materials,Paper & Paper Products,PASS,,42.5,46.0,56.66666666666667,55.0,70.0,51.45833333333334,1.0,,12.260162,56.267,0.07814
ANTELOPUS.NS,Antelopus Selan Energy Limited,18377752576,522.4,227483191.39079487,Energy,Oil & Gas E&P,PASS,,31.666666666666664,90.0,46.66666666666667,33.333333333333336,50.0,51.41666666666668,1.0,-0.012619999,11.136219,,0.5123
PRECAM.NS,Precision Camshafts Limited,10730550272,112.97,41388133.039432526,Consumer Cyclical,Auto Parts,PASS,,37.5,37.5,43.33333333333333,90.0,60.0,51.41666666666667,1.0,,13.136046,8.02,0.0233
EMKAY.NS,Emkay Global Financial Services Limited,5654218752,215.9,3834807.2975713094,Financial Services,Capital Markets,PASS,,37.5,50.0,30.0,80.0,75.0,51.375000000000014,1.0,,31.703377,23.429,0.06874
ADANIENT.NS,Adani Enterprises Limited,2565473828864,1883.7,2744776608.8395467,Energy,Thermal Coal,PASS,,47.5,84.0,37.5,25.0,60.0,51.37500000000001,1.0,,17.028564,177.767,0.09146
HARIOMPIPE.NS,Hariom Pipe Industries Limited,9416947712,303.85,36379590.35128682,Basic Materials,Steel,PASS,,47.5,72.0,42.5,35.0,60.0,51.37500000000001,1.0,,14.975357,69.094,0.07604
SYSTMTXC.NS,Systematix Corporate Services Limited,7929946112,57.99,7266086.788948187,Financial Services,Capital Markets,PASS,,47.5,42.0,30.0,90.0,50.0,51.37500000000001,1.0,,27.614288,6.278,0.05491
SANSERA.NS,Sansera Engineering Limited,129260552192,2076.9,629346663.618754,Consumer Cyclical,Auto Parts,PASS,,47.5,72.0,12.5,65.0,60.0,51.37500000000001,1.0,,49.157394,15.176,0.122930005
RANEHOLDIN.NS,Rane Holdings Limited,14731843584,1031.8,22157180.5301473,Consumer Cyclical,Auto Parts,PASS,,37.5,82.5,36.666666666666664,45.0,50.0,51.33333333333334,1.0,,39.992252,76.849,0.038629998
INTELLECT.NS,Intellect Design Arena Limited,90080460800,649.3,376306185.6334005,Technology,Software - Application,PASS,,52.5,38.0,23.333333333333336,90.0,60.0,51.29166666666668,1.0,,25.393038,3.007,0.06432
CYIENT.NS,Cyient Limited,89767059456,813.0,230749940.2330302,Industrials,Conglomerates,PASS,,42.5,32.0,43.33333333333333,90.0,60.0,51.29166666666667,1.0,,16.612179,7.224,0.0904
