symbol,name,market_cap,last_price,avg_daily_volume_value,sector,industry,red_flag_status,red_flag_reasons,fund_profitability,fund_growth,fund_valuation,fund_financial_health,fund_dividend,fundamental_score,fund_data_coverage,roe,pe_ratio,debt_to_equity,operating_margin
JNKINDIA.NS,JNK India Limited,13290733568,237.53,79422510.18360037,Industrials,Specialty Industrial Machinery,PASS,,37.5,58.0,37.5,75.0,60.0,52.375000000000014,1.0,,29.002443,4.714,0.11675999
GPTHEALTH.NS,GPT Healthcare Limited,9899914240,120.65,13985279.43130951,Healthcare,Medical Care Facilities,PASS,,57.5,44.0,30.0,70.0,70.0,52.375000000000014,1.0,,24.472618,38.278,0.113170005
SUMICHEM.NS,Sumitomo Chemical India Limited,193169391616,387.0,124545272.52435201,Basic Materials,Agricultural Inputs,PASS,,67.5,38.0,10.0,90.0,60.0,52.375000000000014,1.0,,36.37218,1.82,0.14569001
KROSS.NS,Kross Limited,11075622912,171.69,80743876.99562022,Consumer Cyclical,Auto Parts,PASS,,47.5,66.0,30.0,65.0,50.0,52.37500000000001,1.0,,29.96335,13.24,0.11897001
PARADEEP.NS,Paradeep Phosphates Limited,114998157312,110.77,653397657.5016428,Basic Materials,Agricultural Inputs,PASS,,47.5,70.0,50.0,35.0,60.0,52.37500000000001,1.0,,10.924063,87.038,0.06987
APARINDS.NS,Apar Industries Limited,388562059264,9673.0,1254743143.1666667,Industrials,Electrical Equipment & Parts,PASS,,47.5,70.0,12.5,65.0,75.0,52.37500000000001,1.0,,39.999172,14.499,0.073699996
LEMONTREE.NS,Lemon Tree Hotels Limited,83666624512,105.66,520581855.3709875,Consumer Cyclical,Lodging,PASS,,77.5,78.0,16.666666666666668,25.0,50.0,52.20833333333334,1.0,,38.007195,109.554,0.42259997
TEAMLEASE.NS,Teamlease Services Limited,19924094976,1188.5,44463797.409236655,Industrials,Staffing & Employment Services,PASS,,22.5,64.0,47.5,80.0,50.0,52.125000000000014,1.0,,15.243042,13.1,0.0094800005
NEULANDLAB.NS,Neuland Laboratories Limited,154049183744,11995.0,635655107.0,Healthcare,Drug Manufacturers - Specialty & Generic,PASS,,62.5,50.0,10.0,80.0,60.0,52.125000000000014,1.0,,86.20814,16.327,0.121020004
VSSL.NS,Vardhman Special Steels Limited,22493605888,232.85,6820955.796743775,Basic Materials,Steel,PASS,,42.5,42.0,42.5,75.0,75.0,52.125000000000014,1.0,,19.3397,6.413,0.1126
THOMASCOOK.NS,Thomas Cook  (India)  Limited,48141348864,103.34,132413582.64188537,Consumer Cyclical,Travel Services,PASS,,22.5,64.0,42.5,80.0,60.0,52.125000000000014,1.0,,19.646387,21.708,0.03455
UNOMINDA.NS,UNO Minda Limited,616103280640,1067.0,1153839117.7080688,Consumer Cyclical,Auto Parts,PASS,,42.5,76.0,12.5,70.0,60.0,52.125000000000014,1.0,,54.052685,43.136,0.07463
THANGAMAYL.NS,Thangamayil Jewellery Limited,103465828352,3328.8,403219674.75450844,Consumer Cyclical,Luxury Goods,PASS,,42.5,84.0,27.5,45.0,60.0,52.12500000000001,1.0,,42.919033,96.321,0.06437
KELLTONTEC.NS,Kellton Tech Solutions Limited,8492377088,16.09,103131421.2437453,Technology,Software - Application,PASS,,42.5,48.0,57.5,65.0,50.0,52.12500000000001,1.0,,9.300578,21.666,0.113620006
LAURUSLABS.NS,Laurus Labs Limited,533074870272,987.2,1563663428.9200583,Healthcare,Drug Manufacturers - Specialty & Generic,PASS,,62.5,64.0,27.5,45.0,60.0,52.12500000000001,1.0,,63.28205,44.831,0.20221001
ABB.NS,ABB India Limited,1335100178432,6300.0,2865740835.483333,Industrials,Specialty Industrial Machinery,PASS,,68.33333333333333,44.0,10.0,75.0,70.0,52.08333333333334,1.0,0.22391,79.827675,1.082,0.14243001
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,161989001216,2310.8,321342804.48950195,Basic Materials,Steel,PASS,,57.5,36.0,23.333333333333336,90.0,60.0,52.04166666666668,1.0,,27.700792,6.134,0.1609
BAJAJINDEF.NS,Indef Manufacturing Limited,7451200000,232.85,10365244.487788899,Industrials,Farm & Heavy Construction Machinery,PASS,,47.5,40.0,23.333333333333336,90.0,75.0,52.04166666666667,1.0,,27.687279,1.565,0.05292
LTTS.NS,L&T Technology Services Limited,342278602752,3229.1,934515824.1974772,Technology,Information Technology Services,PASS,,62.5,40.0,16.666666666666668,80.0,70.0,51.95833333333334,1.0,,27.24749,10.149,0.14609
GALLANTT.NS,Gallantt Ispat Limited,134140141568,555.95,65064925.55409953,Basic Materials,Steel,PASS,,52.5,54.0,16.666666666666668,80.0,60.0,51.95833333333334,1.0,,28.09247,21.152,0.11293
ROSSARI.NS,Rossari Biotech Limited,22781947904,411.35,20852311.13788452,Basic Materials,Specialty Chemicals,PASS,,37.5,48.0,42.5,80.0,60.0,51.875000000000014,1.0,,16.55332,28.178,0.084680006
GAIL.NS,GAIL (India) Limited,939381555200,142.87,2277435824.928286,Utilities,Utilities - Regulated Gas,PASS,,37.5,38.0,50.0,80.0,70.0,51.875000000000014,1.0,,10.956288,25.373,0.04933
SANDHAR.NS,Sandhar Technologies Limited,28786472960,477.3,98359784.26085307,Consumer Cyclical,Auto Parts,PASS,,37.5,76.0,42.5,45.0,60.0,51.87500000000001,1.0,,16.17966,77.629,0.049569998
GLENMARK.NS,Glenmark Pharmaceuticals Limited,615437565952,2180.1,1148323600.4328165,Healthcare,Drug Manufacturers - Specialty & Generic,PASS,,57.5,60.0,17.5,65.0,60.0,51.87500000000001,1.0,,57.796925,12.776,0.18338
AJMERA.NS,Ajmera Realty & Infra India Limited,21370411008,108.52,45278135.861321256,Real Estate,Real Estate - Development,PASS,,62.5,50.0,43.33333333333333,45.0,60.0,51.79166666666667,1.0,,16.318796,47.19,0.29755
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,90092617728,185.29,386481204.09494376,Basic Materials,Steel,PASS,,62.5,50.0,43.33333333333333,45.0,60.0,51.79166666666667,1.0,,15.596801,63.561,0.16297
MEDIASSIST.NS,Medi Assist Healthcare Services Limited,24259254272,325.15,81286106.46653442,Healthcare,Healthcare Plans,PASS,,47.5,70.0,16.666666666666668,70.0,50.0,51.70833333333334,1.0,,41.473213,51.568,0.098000005
LTF.NS,L&T Finance Limited,654145683456,261.2,2232135637.1480603,Financial Services,Credit Services,PASS,,70.0,80.0,33.333333333333336,0.0,75.0,51.66666666666668,1.0,,23.300625,370.75,0.44602
TIMKEN.NS,Timken India Limited,238391050240,3163.3,193680648.02283528,Industrials,Tools & Accessories,PASS,,52.5,50.0,10.0,90.0,60.0,51.625000000000014,1.0,,54.94702,0.55,0.0922
IPCALAB.NS,IPCA Laboratories Limited,393370238976,1544.9,315289332.80189615,Healthcare,Drug Manufacturers - Specialty & Generic,PASS,,52.5,56.0,12.5,80.0,60.0,51.625000000000014,1.0,,43.10547,14.425,0.17796
NGLFINE.NS,NGL Fine-Chem Limited,13617808384,2183.8,15087215.23453776,Healthcare,Drug Manufacturers - General,PASS,,42.5,54.0,27.5,80.0,60.0,51.625000000000014,1.0,,38.164978,29.381,0.13437
RHIM.NS,RHI MAGNESITA INDIA LIMITED,76477800448,370.35,115792982.61033224,Industrials,Metal Fabrication,PASS,,32.5,66.0,32.5,65.0,75.0,51.62500000000001,1.0,,44.620483,10.315,0.085530005
HINDALCO.NS,Hindalco Industries Limited,1954713960448,874.25,5865062993.183321,Basic Materials,Aluminum,PASS,,42.5,56.0,50.0,55.0,60.0,51.62500000000001,1.0,,12.091977,57.571,0.0868
NLCINDIA.NS,NLC India Limited,369330683904,266.35,566392826.4317921,Utilities,Utilities - Regulated Electric,PASS,,62.5,62.0,37.5,35.0,60.0,51.62500000000001,1.0,,13.8723955,104.679,0.19872
VEDL.NS,Vedanta Limited,2627072425984,672.2,8992999713.145334,Basic Materials,Other Industrial Metals & Mining,PASS,,72.5,48.0,42.5,35.0,60.0,51.62500000000001,1.0,,18.656675,190.255,0.23682
JINDALSAW.NS,Jindal Saw Limited,123737145344,194.13,2002821869.9097285,Basic Materials,Steel,PASS,,52.5,46.0,50.0,55.0,60.0,51.62500000000001,1.0,,10.998867,43.953,0.09259
INFY.NS,Infosys Limited,5081882165248,1255.9,19936322445.398914,Technology,Information Technology Services,PASS,,83.33333333333334,28.0,23.333333333333336,65.0,60.0,51.500000000000014,1.0,0.32683,17.481905,10.531,0.18023
KUANTUM.NS,Kuantum Papers Limited,6774275584,77.63,4727428.855033112,Basic Materials,Paper & Paper Products,PASS,,42.5,46.0,56.66666666666667,55.0,70.0,51.45833333333334,1.0,,12.622764,56.267,0.07814
ANTELOPUS.NS,Antelopus Selan Energy Limited,18133254144,515.45,228238667.42023417,Energy,Oil & Gas E&P,PASS,,31.666666666666664,90.0,46.66666666666667,33.333333333333336,50.0,51.41666666666668,1.0,-0.012619999,10.988063,,0.5123
PRECAM.NS,Precision Camshafts Limited,11156086784,117.45,41664145.355458066,Consumer Cyclical,Auto Parts,PASS,,37.5,37.5,43.33333333333333,90.0,60.0,51.41666666666667,1.0,,13.656976,8.02,0.0233
ADANIENT.NS,Adani Enterprises Limited,2624581533696,1927.1,2793256802.094706,Energy,Thermal Coal,PASS,,47.5,84.0,37.5,25.0,60.0,51.37500000000001,1.0,,17.4209,177.767,0.09146
SANSERA.NS,Sansera Engineering Limited,135546511360,2177.9,632711369.6567993,Consumer Cyclical,Auto Parts,PASS,,47.5,72.0,12.5,65.0,60.0,51.37500000000001,1.0,,51.547928,15.176,0.122930005
SYSTMTXC.NS,Systematix Corporate Services Limited,8210276864,60.04,7547938.542686844,Financial Services,Capital Markets,PASS,,47.5,42.0,30.0,90.0,50.0,51.37500000000001,1.0,,28.590477,6.278,0.05491
RANEHOLDIN.NS,Rane Holdings Limited,15220144128,1066.0,22430450.496813964,Consumer Cyclical,Auto Parts,PASS,,37.5,82.5,36.666666666666664,45.0,50.0,51.33333333333334,1.0,,41.31783,76.849,0.038629998
INTELLECT.NS,Intellect Design Arena Limited,90253877248,650.55,383799830.6880168,Technology,Software - Application,PASS,,52.5,38.0,23.333333333333336,90.0,60.0,51.29166666666668,1.0,,25.441923,3.007,0.06432
KAMATHOTEL.NS,Kamat Hotels (I) Limited,5381881856,182.56,11008589.504469808,Consumer Cyclical,Lodging,PASS,,62.5,60.0,43.33333333333333,35.0,50.0,51.29166666666667,1.0,,17.304264,87.461,0.26879
JWL.NS,Jupiter Wagons Limited,112227467264,262.6,1679456305.1935618,Industrials,Railroads,PASS,,47.5,56.0,16.666666666666668,80.0,60.0,51.20833333333334,1.0,,45.432526,26.721,0.11151
BALKRISIND.NS,Balkrishna Industries Limited,406952017920,2105.1,382446665.8300049,Consumer Cyclical,Auto Parts,PASS,,67.5,38.0,16.666666666666668,70.0,75.0,51.20833333333334,1.0,,31.057837,35.269,0.16359
GODIGIT.NS,Go Digit General Insurance Limited,301086539776,325.75,137406266.38059184,Financial Services,Insurance - Property & Casualty,PASS,,36.666666666666664,78.0,12.5,75.0,50.0,51.16666666666667,1.0,,58.79964,7.443,0.063200004
ATGL.NS,Adani Total Gas Limited,607306579968,551.9,3778084826.826896,Utilities,Utilities - Regulated Gas,PASS,,62.5,52.0,12.5,70.0,60.0,51.125000000000014,1.0,,94.34189,44.513,0.16099001
HONAUT.NS,Honeywell Automation India Limited,250645676032,28330.0,144465820.0,Industrials,Electrical Equipment & Parts,PASS,,52.5,48.0,10.0,90.0,60.0,51.125000000000014,1.0,,49.504604,2.215,0.115430005
AGARWALEYE.NS,Dr. Agarwal's Health Care Limited,134437273600,424.35,57073035.81440125,Healthcare,Medical Instruments & Supplies,PASS,,52.5,86.0,12.5,45.0,50.0,51.12500000000001,1.0,,106.353386,48.682,0.14217
ETERNAL.NS,ETERNAL LIMITED,2118118277120,232.45,13054233435.978783,Consumer Cyclical,Internet Retail,PASS,,12.5,94.0,32.5,65.0,50.0,51.12500000000001,1.0,,1010.65216,10.875,-0.00435
GALAXYSURF.NS,Galaxy Surfactants Limited,58181246976,1641.0,31736388.34992676,Basic Materials,Specialty Chemicals,PASS,,42.5,44.0,30.0,80.0,75.0,51.12500000000001,1.0,,20.704012,10.558,0.06669
HIRECT.NS,Hind Rectifiers Limited,25579816960,1488.6,105776470.82878418,Industrials,Electrical Equipment & Parts,PASS,,52.5,90.0,12.5,35.0,60.0,51.12500000000001,1.0,,50.753494,109.187,0.07604
PITTIENG.NS,Pitti Engineering Limited,29170774016,775.9,34388984.07003784,Industrials,Metal Fabrication,PASS,,52.5,68.0,30.0,45.0,60.0,51.12500000000001,1.0,,22.174908,82.817,0.12812
VHL.NS,Vardhman Holdings Limited,10151956480,3148.2,2068097.4151774088,Financial Services,Credit Services,PASS,,77.5,22.0,50.0,,60.0,51.09375,0.8,,4.3290296,,0.91814005
MAHSCOOTER.NS,Maharashtra Scooters Limited,142344765440,12441.0,50283943.43333333,Financial Services,Asset Management,PASS,,77.5,40.0,27.5,,60.0,51.09375,0.8,,39.682945,,0.8618
ORIENTTECH.NS,Orient Technologies Limited,12044665856,262.95,152421198.81279093,Technology,Information Technology Services,PASS,,32.5,62.5,16.666666666666668,90.0,60.0,51.08333333333334,1.0,,56.54839,6.129,-0.00209
RPOWER.NS,Reliance Power Limited,93551140864,22.62,987028284.5069219,Utilities,Utilities - Independent Power Producers,PASS,,67.5,54.0,43.33333333333333,35.0,50.0,51.04166666666667,1.0,,32.78261,92.224,0.21062
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,66078113792,1292.0,60626784.19233398,Basic Materials,Specialty Chemicals,PASS,,57.5,28.0,10.0,100.0,75.0,50.875000000000014,1.0,,36.6317,,0.13975
ADSL.NS,Allied Digital Services Limited,5739010048,101.55,28850750.741473135,Technology,Information Technology Services,PASS,,37.5,34.0,50.0,80.0,70.0,50.875000000000014,1.0,,17.81579,17.707,0.0856
JTLIND.NS,JTL INDUSTRIES LIMITED,20483483648,52.11,128738147.24739672,Basic Materials,Steel,PASS,,37.5,52.0,32.5,80.0,60.0,50.875000000000014,1.0,,25.66995,13.09,0.069
UBL.NS,United Breweries Limited,414825250816,1568.9,209595157.20911053,Consumer Defensive,Beverages - Brewers,PASS,,37.5,60.0,22.5,80.0,60.0,50.875000000000014,1.0,,101.02383,17.864,0.07564
VISHNU.NS,Vishnu Chemicals Limited,34552934400,513.3,34005952.25433553,Basic Materials,Specialty Chemicals,PASS,,57.5,54.0,30.0,55.0,60.0,50.87500000000001,1.0,,25.002434,41.813,0.123780005
AVL.NS,Aditya Vision Limited,59137167360,457.75,87931200.93286031,Consumer Cyclical,Specialty Retail,PASS,,47.5,86.0,12.5,45.0,60.0,50.87500000000001,1.0,,53.475464,64.573,0.065749995
NELCAST.NS,Nelcast Limited,10454408192,119.83,40184548.797458395,Industrials,Metal Fabrication,PASS,,37.5,68.0,47.5,45.0,60.0,50.87500000000001,1.0,,22.314713,51.3,0.080970004
PARKHOSPS.NS,Park Medi World Limited,86023356416,199.16,259789439.7253362,Healthcare,Medical Care Facilities,PASS,,77.5,52.0,12.5,55.0,50.0,50.87500000000001,1.0,,33.02819,58.033,0.20516
GOKULAGRO.NS,Gokul Agro Resources Limited,53570039808,181.54,610481843.1332906,Consumer Defensive,Packaged Foods,PASS,,37.5,84.0,32.5,45.0,50.0,50.87500000000001,1.0,,17.885714,48.257,0.02327
BHARATSE.NS,Bharat Seats Limited,10021357568,159.04,325713578.7109431,Consumer Cyclical,Auto Parts,PASS,,27.5,90.0,32.5,45.0,60.0,50.87500000000001,1.0,,24.734058,63.95,0.03281
V2RETAIL.NS,V2 Retail Limited,69725995008,1912.2,150740657.4677165,Consumer Cyclical,Apparel Retail,PASS,,47.5,94.0,27.5,25.0,50.0,50.87500000000001,1.0,,44.449093,339.244,0.13772
ABINFRA.NS,A B Infrabuild Limited,10840255488,16.97,59428163.13271758,Industrials,Engineering & Construction,PASS,,57.5,66.0,12.5,55.0,65.0,50.87500000000001,1.0,,45.86486,58.087,0.13009
ADANIPOWER.NS,Adani Power Limited,2922606755840,151.54,3359796647.458769,Utilities,Utilities - Independent Power Producers,PASS,,82.5,46.0,23.333333333333336,45.0,50.0,50.79166666666667,1.0,,25.860067,81.251,0.24919
SHANTIGEAR.NS,Shanthi Gears Limited,33796433920,440.4,7763380.435826619,Industrials,Specialty Industrial Machinery,PASS,,72.5,54.0,10.0,,70.0,50.78125,0.8,,40.81557,,0.16333
BETA.NS,Beta Drugs Limited,11165586432,1106.1,18945700.724568684,Healthcare,Drug Manufacturers - Specialty & Generic,PASS,,57.5,48.0,36.666666666666664,60.0,50.0,50.70833333333334,1.0,,17.301735,65.95,0.14435
TCPLPACK.NS,TCPL Packaging Limited,21198983168,2334.7,21927565.967537437,Consumer Cyclical,Packaging & Containers,PASS,,57.5,58.0,36.666666666666664,35.0,75.0,50.70833333333334,1.0,,18.622477,103.305,0.12640001
IMAGICAA.NS,Imagicaaworld Entertainment Limited,22623139840,39.98,31497525.89707184,Communication Services,Entertainment,PASS,,37.5,62.5,23.333333333333336,80.0,50.0,50.66666666666668,1.0,,142.7857,15.4,-0.0054
ORIENTCEM.NS,Orient Cement Limited,27209455616,132.37,64462801.60102539,Basic Materials,Building Materials,PASS,,42.5,26.0,62.5,75.0,60.0,50.625000000000014,1.0,,8.383154,3.507,0.06562
BERGEPAINT.NS,Berger Paints (I) Limited,487050772480,416.7,247969031.41109008,Basic Materials,Specialty Chemicals,PASS,,62.5,40.0,10.0,80.0,70.0,50.625000000000014,1.0,,46.095135,11.082,0.124309994
UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,40474447872,795.85,68973901.96586303,Industrials,Aerospace & Defense,PASS,,52.5,58.0,10.0,80.0,50.0,50.625000000000014,1.0,,60.6131,16.073,-0.1583
METROPOLIS.NS,Metropolis Healthcare Limited,91452284928,441.1,78437754.83355814,Healthcare,Diagnostics & Research,PASS,,52.5,52.0,12.5,80.0,60.0,50.625000000000014,1.0,,54.659233,13.916,0.15513
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,39222964224,217.64,32513392.054723103,Basic Materials,Steel,PASS,,32.5,44.0,52.5,75.0,60.0,50.625000000000014,1.0,,18.554136,6.787,0.107370004
BHAGERIA.NS,Bhageria Industries Limited,6190793728,141.43,7865119.3138015745,Basic Materials,Specialty Chemicals,PASS,,32.5,42.0,50.0,80.0,60.0,50.625000000000014,1.0,,12.341187,12.876,0.047930002
KILITCH.NS,Kilitch Drugs (India) Limited,5535931392,316.1,6302699.681565348,Healthcare,Drug Manufacturers - Specialty & Generic,PASS,,52.5,62.0,30.0,55.0,50.0,50.62500000000001,1.0,,20.120943,31.651,0.096920006
IRB.NS,IRB Infrastructure Developers Limited,250678886400,41.51,321386180.11534905,Industrials,Infrastructure Operations,PASS,,72.5,54.0,30.0,35.0,60.0,50.62500000000001,1.0,,32.68504,102.312,0.23608999
SALZERELEC.NS,Salzer Electronics Limited,9747801088,551.1,52726494.54395752,Industrials,Electrical Equipment & Parts,PASS,,42.5,68.0,50.0,35.0,60.0,50.62500000000001,1.0,,17.79464,82.807,0.07119
JSWENERGY.NS,JSW Energy Limited,890443988992,507.05,1403547089.4698293,Utilities,Utilities - Independent Power Producers,PASS,,62.5,70.0,32.5,25.0,60.0,50.62500000000001,1.0,,38.914043,218.668,0.2942
TATATECH.NS,Tata Technologies Limited,219086749696,539.65,611687933.3697184,Technology,Information Technology Services,PASS,,57.5,40.0,10.0,90.0,60.0,50.375000000000014,1.0,,41.320827,6.918,0.11485
TIRUPATIFL.NS,Tirupati Forge Limited,5544966656,46.88,29293540.426603954,Industrials,Metal Fabrication,PASS,,37.5,70.0,12.5,80.0,50.0,50.375000000000014,1.0,,91.92157,21.318,0.060560003
GPIL.NS,Godawari Power And Ispat limited,170372628480,262.65,513590978.52306974,Basic Materials,Steel,PASS,,67.5,14.0,30.0,90.0,60.0,50.37500000000001,1.0,,22.372232,3.643,0.16242
ALICON.NS,Alicon Castalloy Limited,10575652864,647.35,8688254.934517415,Industrials,Metal Fabrication,PASS,,27.5,66.0,52.5,45.0,75.0,50.37500000000001,1.0,,29.492025,57.003,0.045900002
TASTYBITE.NS,Tasty Bite Eatables Limited,17267896320,6729.5,20712713.166666668,Consumer Defensive,Packaged Foods,PASS,,47.5,62.0,17.5,65.0,65.0,50.37500000000001,1.0,,48.54288,20.737,0.13742
UNIVCABLES.NS,Universal Cables Limited,23495524352,675.95,48553068.62387695,Industrials,Electrical Equipment & Parts,PASS,,37.5,62.0,52.5,45.0,60.0,50.37500000000001,1.0,,14.901896,54.171,0.06506
5PAISA.NS,5Paisa Capital Limited,9113035776,291.6,19127863.621250406,Financial Services,Capital Markets,PASS,,57.5,48.0,40.0,55.0,50.0,50.37500000000001,1.0,,21.008646,46.389,0.23244
MMP.NS,MMP Industries Limited,5529386496,217.67,5193957.376801046,Basic Materials,Aluminum,PASS,,37.5,64.0,32.5,55.0,75.0,50.37500000000001,1.0,,23.205757,53.99,0.07273
VIDYAWIRES.NS,Vidya Wires Limited,11525795840,54.19,103918056.81330885,Industrials,Electrical Equipment & Parts,PASS,,47.5,80.0,22.5,45.0,50.0,50.37500000000001,1.0,,22.579165,99.197,0.050580002
KRSNAA.NS,Krsnaa Diagnostics Limited,19062587392,587.65,51500229.11864217,Healthcare,Diagnostics & Research,PASS,,57.5,46.0,36.666666666666664,55.0,60.0,50.20833333333334,1.0,,24.034765,30.959,0.13126999
VGUARD.NS,V-Guard Industries Limited,141746552832,324.85,45108792.56069133,Industrials,Electrical Equipment & Parts,PASS,,42.5,48.0,10.0,90.0,75.0,50.125000000000014,1.0,,49.74732,6.884,0.06888
KPRMILL.NS,K.P.R. Mill Limited,281930301440,823.1,668896531.8308411,Consumer Cyclical,Textile Manufacturing,PASS,,62.5,26.0,12.5,90.0,75.0,50.125000000000014,1.0,,33.337383,6.46,0.16375999
SPMLINFRA.NS,SPML Infra Limited,13172160512,168.1,331630449.0343577,Industrials,Engineering & Construction,PASS,,32.5,78.0,42.5,45.0,50.0,50.12500000000001,1.0,,22.995897,43.718,0.10564
WINDMACHIN.NS,Windsor Machines Limited,20203497472,230.05,9428287.781799316,Industrials,Specialty Industrial Machinery,PASS,,12.5,80.0,20.0,90.0,50.0,50.12500000000001,1.0,,,5.437,-0.01609
BALRAMCHIN.NS,Balrampur Chini Mills Limited,98193956864,485.9,429289436.43948567,Consumer Defensive,Confectioners,PASS,,42.5,48.0,42.5,65.0,60.0,50.12500000000001,1.0,,22.026293,19.761,0.10824
TITAN.NS,Titan Company Limited,3643627274240,4107.6,3566110989.855257,Consumer Cyclical,Luxury Goods,PASS,,52.5,76.0,17.5,35.0,75.0,50.12500000000001,1.0,,76.49162,223.018,0.0986
MTARTECH.NS,Mtar Technologies Limited,108507463680,3525.3,1554661135.6378906,Industrials,Specialty Industrial Machinery,PASS,,52.5,62.0,17.5,65.0,50.0,50.12500000000001,1.0,,169.48558,25.061,0.19854
REGAAL.NS,Regaal Resources Limited,7185505280,69.95,322645039.1244826,Consumer Defensive,Packaged Foods,PASS,,42.5,78.0,50.0,25.0,50.0,50.12500000000001,1.0,,14.304704,108.692,0.09571
NILKAMAL.NS,Nilkamal Limited,18225776640,1217.3,8356223.380480957,Consumer Cyclical,"Furnishings, Fixtures & Appliances",PASS,,32.5,52.0,52.5,55.0,75.0,50.12500000000001,1.0,,16.778772,35.718,0.05515
KDDL.NS,KDDL Limited,27001837568,2195.4,49646214.474764,Consumer Cyclical,Luxury Goods,PASS,,37.5,62.0,23.333333333333336,65.0,75.0,50.04166666666668,1.0,,32.466724,25.144,0.083050005
SOLEX.NS,Solex Energy Limited,10907812864,1009.75,70786818.9762736,Technology,Solar,PASS,,47.5,82.0,23.333333333333336,35.0,60.0,50.04166666666667,1.0,,18.976696,155.692,0.06637
ASHAPURMIN.NS,Ashapura Minechem Limited,48035299328,502.85,457233292.3252299,Basic Materials,Other Industrial Metals & Mining,PASS,,52.5,58.0,36.666666666666664,45.0,60.0,49.95833333333334,1.0,,12.723937,86.445,0.11391
BALAMINES.NS,Balaji Amines Limited,34575106048,1067.1,95582211.90549317,Basic Materials,Specialty Chemicals,PASS,,52.5,16.0,36.666666666666664,90.0,75.0,49.95833333333334,1.0,,23.979774,1.53,0.12828
LAXMIDENTL.NS,Laxmi Dental Limited,9547475968,173.71,67140417.01855469,Healthcare,Medical Instruments & Supplies,PASS,,47.5,64.0,10.0,75.0,50.0,49.875000000000014,1.0,,41.16351,3.883,0.04232
GICHSGFIN.NS,GIC Housing Finance Limited,7691441664,142.31,12197569.625493368,Financial Services,Mortgage Finance,PASS,,57.5,22.0,70.0,50.0,60.0,49.87500000000001,1.0,,5.620458,451.51,0.55754
JKTYRE.NS,JK Tyre & Industries Limited,120384512000,417.25,1065191569.0531495,Consumer Cyclical,Auto Parts,PASS,,37.5,68.0,52.5,35.0,60.0,49.87500000000001,1.0,,16.920115,89.667,0.10689
SPAL.NS,S. P. Apparels Limited,17947482112,715.25,62779704.70769043,Consumer Cyclical,Apparel Manufacturing,PASS,,47.5,50.0,42.5,55.0,60.0,49.87500000000001,1.0,,15.9761,45.394,0.115200005
MONTECARLO.NS,Monte Carlo Fashions Limited,10891589632,525.35,10923790.258063762,Consumer Cyclical,Apparel Manufacturing,PASS,,57.5,48.0,47.5,35.0,70.0,49.87500000000001,1.0,,11.261521,89.066,0.24431999
VMM.NS,Vishal Mega Mart Limited,478048223232,102.3,4540398783.275669,Consumer Cyclical,Department Stores,PASS,,37.5,80.0,12.5,65.0,50.0,49.87500000000001,1.0,,61.25749,27.12,0.11919
ASHOKLEY.NS,Ashok Leyland Limited,992035274752,168.89,3854051442.931631,Industrials,Farm & Heavy Construction Machinery,PASS,,57.5,80.0,17.5,25.0,70.0,49.87500000000001,1.0,,30.051601,327.886,0.19577
IRISDOREME.NS,Iris Clothings Limited,5035013120,29.5,16499272.543541463,Consumer Cyclical,Apparel Manufacturing,PASS,,57.5,60.0,12.5,65.0,50.0,49.87500000000001,1.0,,37.34177,20.588,0.0991
GEOJITFSL.NS,Geojit Financial Services Limited,16727788544,59.93,24452927.34234683,Financial Services,Capital Markets,PASS,,47.5,32.0,50.0,65.0,70.0,49.87500000000001,1.0,,17.889553,10.436,0.16063
TMPV.NS,Tata Motors Passenger Vehicles Limited,1156634771456,314.1,3859944946.027529,Consumer Cyclical,Auto Manufacturers,PASS,,42.5,50.0,43.33333333333333,55.0,70.0,49.79166666666668,1.0,,29.576273,56.134,-0.036530003
MOIL.NS,MOIL Limited,59336290304,291.6,529686066.395461,Basic Materials,Other Industrial Metals & Mining,PASS,,67.5,34.0,36.666666666666664,,70.0,49.63541666666667,0.8,,20.405878,,0.14726
SUNDRMFAST.NS,Sundram Fasteners Limited,170834362368,813.0,176124751.13809815,Consumer Cyclical,Auto Parts,PASS,,52.5,44.0,10.0,80.0,75.0,49.625000000000014,1.0,,30.865604,18.193,0.118590005
GODREJCP.NS,Godrej Consumer Products Limited,1041253662720,1017.6,1386918670.0075338,Consumer Defensive,Household & Personal Products,PASS,,62.5,52.0,10.0,70.0,50.0,49.625000000000014,1.0,,57.13644,33.818,0.19859
VOLTAS.NS,Voltas Limited,438256828416,1324.5,1308038244.013391,Consumer Cyclical,"Furnishings, Fixtures & Appliances",PASS,,42.5,56.0,10.0,80.0,70.0,49.625000000000014,1.0,,87.71523,27.449,0.051020004
BAJAJHCARE.NS,Bajaj Healthcare Limited,9887550464,312.95,68207567.81979471,Healthcare,Drug Manufacturers - Specialty & Generic,PASS,,52.5,56.0,37.5,45.0,60.0,49.62500000000001,1.0,,19.34178,48.929,0.14564
