symbol,name,market_cap,last_price,avg_daily_volume_value,sector,industry,red_flag_status,red_flag_reasons,fund_profitability,fund_growth,fund_valuation,fund_financial_health,fund_dividend,fundamental_score,fund_data_coverage,roe,pe_ratio,debt_to_equity,operating_margin,technical_score,tech_data_coverage,tech_trend,tech_momentum,tech_volume,tech_relative_strength,composite_score_raw,l_category,sector_preference_mult,composite_score,composite_rank,fundamental_rank,technical_rank,data_quality
EUREKAFORB.NS,Eureka Forbes Limited,86500507648,447.05,101130517.9361023,Consumer Cyclical,"Furnishings, Fixtures & Appliances",PASS,,32.5,66.0,23.333333333333336,90.0,50.0,52.29166666666668,1.0,,53.991547,2.009,0.07972,36.333333333333336,1.0,31.666666666666664,27.5,30.0,73.33333333333333,49.10000000000001,L2,1.07,52.53700000000001,638,713,744,HIGH
VEDL.NS,Vedanta Limited,2510804221952,642.45,8723856924.130095,Basic Materials,Other Industrial Metals & Mining,PASS,,72.5,48.0,47.5,35.0,60.0,52.62500000000001,1.0,,17.830975,190.255,0.23682,44.33333333333334,1.0,45.0,37.5,16.666666666666668,93.33333333333334,50.966666666666676,L3,1.03,52.49566666666668,639,693,324,HIGH
PSB.NS,Punjab & Sind Bank,157820583936,22.21,64052747.380421005,Financial Services,Banks - Regional,PASS,,58.0,58.0,46.66666666666667,,60.0,55.41666666666667,0.8,0.09435,13.299401,,0.33672002,28.250000000000007,1.0,18.333333333333332,25.0,16.666666666666668,73.33333333333333,49.98333333333335,L3,1.05,52.482500000000016,640,570,1282,HIGH
SYRMA.NS,Syrma SGS Technology Limited,145162469376,753.3,830607588.8786417,Technology,Electronic Components,PASS,,37.5,100.0,22.5,65.0,60.0,57.87500000000001,1.0,,49.267494,11.483,0.11005,50.583333333333336,1.0,46.66666666666667,37.5,40.0,100.0,56.41666666666668,L2,0.93,52.467500000000015,641,451,184,HIGH
KALYANKJIL.NS,Kalyan Jewellers India Limited,384245039104,371.9,2832748973.6737394,Consumer Cyclical,Luxury Goods,PASS,,47.5,92.0,27.5,35.0,60.0,53.37500000000001,1.0,,33.96347,99.88,0.062030002,31.66666666666667,1.0,21.666666666666664,32.5,16.666666666666668,73.33333333333333,49.033333333333346,L2,1.07,52.465666666666685,642,660,1075,HIGH
PENIND.NS,Pennar Industries Limited,18605035520,137.87,184208884.21436718,Industrials,Specialty Industrial Machinery,PASS,,42.5,70.0,47.5,35.0,50.0,49.62500000000001,1.0,,13.940343,92.847,0.06476,39.833333333333336,1.0,31.666666666666664,32.5,40.0,73.33333333333333,47.66666666666668,L2,1.1,52.43333333333335,643,849,511,HIGH
WEALTH.NS,Wealth First Portfolio Managers Limited,9283168256,871.25,5304325.9648824055,Financial Services,Capital Markets,PASS,,67.5,36.0,10.0,100.0,60.0,53.875000000000014,1.0,,38.9821,,0.17282,34.16666666666667,1.0,21.666666666666664,37.5,16.666666666666668,80.0,49.93333333333335,L1,1.05,52.43000000000002,644,637,888,HIGH
NEPHROPLUS.NS,Nephrocare Health Services Limited,51519942656,513.45,103751532.60248616,Healthcare,Medical Care Facilities,PASS,,52.5,86.0,22.5,55.0,50.0,55.12500000000001,1.0,,72.4189,36.468,0.15017,36.45833333333334,1.0,22.5,37.5,16.666666666666668,93.33333333333334,51.39166666666668,L1,1.02,52.41950000000001,645,586,738,HIGH
RHIM.NS,RHI MAGNESITA INDIA LIMITED,73958481920,358.15,115420722.56876932,Industrials,Metal Fabrication,PASS,,32.5,66.0,32.5,65.0,75.0,51.62500000000001,1.0,,43.1506,10.315,0.085530005,31.66666666666667,1.0,21.666666666666664,32.5,16.666666666666668,73.33333333333333,47.63333333333335,L2,1.1,52.39666666666668,646,743,1075,HIGH
PITTIENG.NS,Pitti Engineering Limited,28385015808,755.55,33113964.57454427,Industrials,Metal Fabrication,PASS,,52.5,68.0,30.0,45.0,60.0,51.12500000000001,1.0,,21.577593,82.817,0.12812,33.58333333333334,1.0,20.0,37.5,16.666666666666668,80.0,47.616666666666674,L2,1.1,52.378333333333345,647,766,927,HIGH
M&M.NS,Mahindra & Mahindra Limited,3579570028544,2981.8,10059440742.730265,Consumer Cyclical,Auto Manufacturers,PASS,,52.5,84.0,37.5,25.0,60.0,52.62500000000001,1.0,,21.327517,132.29,0.16723,34.25000000000001,1.0,23.333333333333336,32.5,16.666666666666668,86.66666666666666,48.95000000000001,L3,1.07,52.376500000000014,648,693,881,HIGH
COLPAL.NS,Colgate Palmolive (India) Limited,507470807040,1865.8,819770542.9722819,Consumer Defensive,Household & Personal Products,PASS,,87.5,42.0,12.5,90.0,50.0,57.875000000000014,1.0,,38.28853,3.791,0.27304,30.333333333333343,1.0,20.0,30.0,16.666666666666668,73.33333333333333,52.36666666666668,L1,1.0,52.36666666666668,649,446,1194,HIGH
SURYAROSNI.NS,Surya Roshni Limited,43620741120,200.46,105823568.19288787,Basic Materials,Steel,PASS,,42.5,32.0,50.0,90.0,75.0,54.125000000000014,1.0,,13.739548,4.928,0.057979997,37.5,1.0,25.0,32.5,40.0,73.33333333333333,50.80000000000001,L3,1.03,52.32400000000001,650,627,665,HIGH
SWANCORP.NS,SWAN CORP LIMITED,98172575744,311.9,359474662.2060455,Industrials,Conglomerates,PASS,,17.5,70.0,40.0,80.0,65.0,52.375000000000014,1.0,,,28.231,-0.0049799997,28.250000000000007,1.0,18.333333333333332,25.0,16.666666666666668,73.33333333333333,47.55000000000001,L2,1.1,52.305000000000014,651,703,1282,HIGH
KROSS.NS,Kross Limited,10805328896,167.5,79239024.65061036,Consumer Cyclical,Auto Parts,PASS,,47.5,66.0,30.0,65.0,50.0,52.37500000000001,1.0,,29.232111,13.24,0.11897001,34.75000000000001,1.0,23.333333333333336,37.5,16.666666666666668,80.0,48.85000000000001,L2,1.07,52.269500000000015,652,709,850,HIGH
TRUALT.NS,TruAlt Bioenergy Limited,33832861696,394.15,66351665.03370972,Energy,Oil & Gas Refining & Marketing,PASS,,57.5,100.0,36.666666666666664,40.0,50.0,59.70833333333335,1.0,,22.8758,110.289,0.1573,51.54166666666667,1.0,47.5,37.5,53.33333333333333,86.66666666666666,58.07500000000002,L3,0.9,52.26750000000002,653,362,173,HIGH
MARICO.NS,Marico Limited,940964708352,726.3,1163646249.7010336,Consumer Defensive,Household & Personal Products,PASS,,67.5,54.0,12.5,80.0,60.0,54.875000000000014,1.0,,54.815094,13.671,0.15324001,41.83333333333334,1.0,35.0,37.5,16.666666666666668,100.0,52.26666666666668,L1,1.0,52.26666666666668,654,592,415,HIGH
PLATIND.NS,Platinum Industries Limited,10956278784,193.4,17635805.338349406,Basic Materials,Specialty Chemicals,PASS,,56.66666666666667,60.0,20.0,80.0,,54.62962962962963,0.9,,,6.353,0.13529,35.16666666666667,1.0,18.333333333333332,32.5,40.0,73.33333333333333,50.73703703703704,L3,1.03,52.25914814814816,655,601,807,HIGH
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,156128575488,2227.2,320298988.47314453,Basic Materials,Steel,PASS,,57.5,36.0,23.333333333333336,90.0,60.0,52.04166666666668,1.0,,26.698633,6.134,0.1609,45.41666666666667,1.0,33.333333333333336,42.5,40.0,86.66666666666666,50.71666666666668,L3,1.03,52.238166666666686,656,725,291,HIGH
GOCLCORP.NS,GOCL Corporation Limited,11394008064,229.45,17588872.55977376,Basic Materials,Specialty Chemicals,PASS,,37.5,48.0,77.5,65.0,60.0,55.875000000000014,1.0,,4.5185113,5.952,-5.80998,29.91666666666667,1.0,16.666666666666668,32.5,16.666666666666668,73.33333333333333,50.68333333333335,L3,1.03,52.20383333333335,657,538,1207,HIGH
HONASA.NS,Honasa Consumer Limited,91737513984,281.85,447374802.98200583,Consumer Defensive,Household & Personal Products,PASS,,32.5,76.0,22.5,80.0,50.0,52.625000000000014,1.0,,59.08805,11.184,0.09053001,50.500000000000014,1.0,45.0,42.5,40.0,93.33333333333334,52.20000000000002,L1,1.0,52.20000000000002,658,689,187,HIGH
SPMLINFRA.NS,SPML Infra Limited,12647153664,161.4,331107081.74675494,Industrials,Engineering & Construction,PASS,,32.5,78.0,42.5,45.0,50.0,50.12500000000001,1.0,,22.079342,43.718,0.10564,36.66666666666667,1.0,18.333333333333332,37.5,40.0,73.33333333333333,47.433333333333344,L2,1.1,52.176666666666684,659,823,716,HIGH
LEMONTREE.NS,Lemon Tree Hotels Limited,80879312896,102.14,511867403.18966115,Consumer Cyclical,Lodging,PASS,,77.5,78.0,16.666666666666668,25.0,50.0,52.20833333333334,1.0,,36.74101,109.554,0.42259997,34.833333333333336,1.0,33.333333333333336,25.0,23.333333333333336,73.33333333333333,48.73333333333335,L3,1.07,52.14466666666669,660,714,849,HIGH
LAURUSLABS.NS,Laurus Labs Limited,519143227392,961.4,1531498655.8657959,Healthcare,Drug Manufacturers - Specialty & Generic,PASS,,62.5,64.0,27.5,45.0,60.0,52.12500000000001,1.0,,61.628204,44.831,0.20221001,47.0,1.0,41.66666666666667,42.5,23.333333333333336,100.0,51.10000000000001,L1,1.02,52.12200000000001,661,720,259,HIGH
ATULAUTO.NS,Atul Auto Limited,11205966848,403.8,233032702.56914774,Consumer Cyclical,Auto Manufacturers,PASS,,32.5,94.0,32.5,45.0,50.0,52.12500000000001,1.0,,30.637327,31.784,0.102139995,35.00000000000001,1.0,28.333333333333336,32.5,16.666666666666668,80.0,48.70000000000001,L2,1.07,52.109000000000016,662,720,836,HIGH
DBCORP.NS,D.B.Corp Limited,35904073728,201.43,12269577.89907481,Communication Services,Publishing,PASS,,62.5,38.0,50.0,80.0,75.0,58.625000000000014,1.0,,11.153378,12.612,0.18229,34.00000000000001,1.0,28.333333333333336,32.5,16.666666666666668,73.33333333333333,53.70000000000002,L2,0.97,52.08900000000001,663,408,900,HIGH
UNIECOM.NS,Unicommerce Esolutions Limited,10027436032,89.22,250063944.98146898,Technology,Software - Application,PASS,,62.5,84.0,12.5,90.0,50.0,62.125000000000014,1.0,,49.29282,5.913,0.15821,31.41666666666667,1.0,16.666666666666668,37.5,16.666666666666668,73.33333333333333,55.98333333333335,L2,0.93,52.06450000000002,664,258,1103,HIGH
SAFARI.NS,Safari Industries (India) Limited,72410587136,1478.0,127799783.1219808,Consumer Cyclical,Footwear & Accessories,PASS,,47.5,68.0,12.5,80.0,60.0,53.375000000000014,1.0,,43.203743,10.828,0.07403,29.750000000000007,1.0,18.333333333333332,30.0,16.666666666666668,73.33333333333333,48.65000000000002,L2,1.07,52.05550000000002,665,655,1212,HIGH
RACLGEAR.NS,RACL Geartech Limited,13888464896,1176.1,305824243.62546796,Consumer Cyclical,Auto Parts,PASS,,62.5,56.0,32.5,35.0,60.0,49.12500000000001,1.0,,31.048044,72.348,0.16618,46.333333333333336,1.0,45.0,47.5,16.666666666666668,86.66666666666666,48.56666666666668,L2,1.07,51.966333333333345,666,871,271,HIGH
SALZERELEC.NS,Salzer Electronics Limited,9392274432,531.0,52040136.37198893,Industrials,Electrical Equipment & Parts,PASS,,42.5,68.0,50.0,35.0,60.0,50.62500000000001,1.0,,17.145626,82.807,0.07119,33.50000000000001,1.0,18.333333333333332,42.5,16.666666666666668,73.33333333333333,47.20000000000001,L2,1.1,51.920000000000016,667,802,931,HIGH
SAREGAMA.NS,Saregama India Limited,64433037312,335.4,129706679.31905009,Communication Services,Entertainment,PASS,,77.5,40.0,16.666666666666668,90.0,50.0,55.70833333333334,1.0,,33.607216,0.185,0.27018,44.583333333333336,1.0,36.666666666666664,42.5,40.0,73.33333333333333,53.48333333333335,L2,0.97,51.87883333333335,668,551,315,HIGH
MSUMI.NS,Motherson Sumi Wiring India Limited,240994598912,36.34,248974874.9952254,Consumer Cyclical,Auto Parts,PASS,,52.5,60.0,12.5,80.0,60.0,52.625000000000014,1.0,,38.659576,13.718,0.07182,31.91666666666667,1.0,21.666666666666664,30.0,16.666666666666668,80.0,48.48333333333335,L2,1.07,51.87716666666669,669,689,1067,HIGH
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,183707467776,577.6,2190558820.3267965,Energy,Thermal Coal,PASS,,67.5,34.0,23.333333333333336,90.0,75.0,55.54166666666668,1.0,,18.57832,4.139,0.13594,65.91666666666667,1.0,66.66666666666667,47.5,66.66666666666667,100.0,57.61666666666668,L3,0.9,51.85500000000001,670,563,38,HIGH
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,57982795776,394.6,93471199.62333374,Basic Materials,Chemicals,PASS,,42.5,28.0,63.33333333333333,90.0,70.0,55.29166666666667,1.0,,9.293453,0.15,0.054109998,30.500000000000007,1.0,18.333333333333332,32.5,16.666666666666668,73.33333333333333,50.33333333333334,L3,1.03,51.84333333333335,671,581,1166,HIGH
EMKAY.NS,Emkay Global Financial Services Limited,5654218752,215.9,3834807.2975713094,Financial Services,Capital Markets,PASS,,37.5,50.0,30.0,80.0,75.0,51.375000000000014,1.0,,31.703377,23.429,0.06874,41.16666666666667,1.0,28.333333333333336,37.5,40.0,80.0,49.33333333333335,L1,1.05,51.80000000000002,672,751,444,HIGH
TEGA.NS,Tega Industries Limited,120655077376,1606.0,227559164.9165283,Industrials,Specialty Industrial Machinery,PASS,,52.5,44.0,10.0,80.0,60.0,48.125000000000014,1.0,,53.196423,20.696,0.055040002,42.5,1.0,25.0,42.5,40.0,86.66666666666666,47.000000000000014,L2,1.1,51.70000000000002,673,910,388,HIGH
V2RETAIL.NS,V2 Retail Limited,67840819200,1860.5,146738225.26462403,Consumer Cyclical,Apparel Retail,PASS,,47.5,94.0,27.5,25.0,50.0,50.87500000000001,1.0,,43.247326,339.244,0.13772,38.08333333333334,1.0,30.0,37.5,16.666666666666668,86.66666666666666,48.31666666666668,L3,1.07,51.69883333333335,674,781,619,HIGH
BHARATSE.NS,Bharat Seats Limited,9701260288,153.96,324357176.0239085,Consumer Cyclical,Auto Parts,PASS,,27.5,90.0,32.5,45.0,60.0,50.87500000000001,1.0,,23.944014,63.95,0.03281,38.08333333333334,1.0,30.0,37.5,16.666666666666668,86.66666666666666,48.31666666666668,L2,1.07,51.69883333333335,674,781,619,HIGH
AURIONPRO.NS,Aurionpro Solutions Limited,44226035712,801.0,233172874.3558919,Technology,Software - Infrastructure,PASS,,52.5,74.0,30.0,90.0,60.0,61.625000000000014,1.0,,22.27475,1.841,0.1743,31.41666666666667,1.0,16.666666666666668,37.5,16.666666666666668,73.33333333333333,55.58333333333334,L2,0.93,51.69250000000001,676,282,1103,HIGH
PARADEEP.NS,Paradeep Phosphates Limited,113222885376,109.06,640221359.0162625,Basic Materials,Agricultural Inputs,PASS,,47.5,70.0,50.0,35.0,60.0,52.37500000000001,1.0,,10.755424,87.038,0.06987,41.333333333333336,1.0,31.666666666666664,37.5,40.0,73.33333333333333,50.16666666666667,L3,1.03,51.671666666666674,677,709,441,HIGH
INDIGOPNTS.NS,Indigo Paints Limited,34831839232,730.6,125477177.38753459,Basic Materials,Specialty Chemicals,PASS,,57.5,44.0,27.5,90.0,60.0,54.875000000000014,1.0,,24.19205,2.232,0.14862001,31.250000000000007,1.0,18.333333333333332,35.0,16.666666666666668,73.33333333333333,50.15000000000001,L3,1.03,51.65450000000001,678,592,1116,HIGH
KPITTECH.NS,KPIT Technologies Limited,178282004480,654.0,1648496876.4530375,Technology,Software - Infrastructure,PASS,,67.5,66.0,23.333333333333336,80.0,75.0,61.54166666666667,1.0,,24.92378,16.215,0.15604,31.41666666666667,1.0,31.666666666666664,20.0,16.666666666666668,73.33333333333333,55.51666666666668,L2,0.93,51.63050000000001,679,290,1103,HIGH
LTFOODS.NS,LT Foods Limited,128167387136,368.9,1920727477.873287,Consumer Defensive,Packaged Foods,PASS,,47.5,68.0,27.5,70.0,60.0,54.375000000000014,1.0,,19.695675,43.095,0.0904,40.58333333333334,1.0,40.0,37.5,16.666666666666668,80.0,51.61666666666668,L1,1.0,51.61666666666668,680,612,468,HIGH
MAPMYINDIA.NS,C.E. Info Systems Limited,48324698112,883.1,239215041.42382202,Technology,Software - Infrastructure,PASS,,87.5,48.0,10.0,90.0,60.0,59.875000000000014,1.0,,36.811172,1.148,0.20357001,37.91666666666667,1.0,28.333333333333336,30.0,40.0,73.33333333333333,55.48333333333335,L2,0.93,51.59950000000002,681,346,638,HIGH
WSTCSTPAPR.NS,West Coast Paper Mills Limited,27770263552,420.45,27394300.901842244,Basic Materials,Paper & Paper Products,PASS,,32.5,28.0,50.0,80.0,75.0,48.625000000000014,1.0,,19.465279,11.26,0.01271,55.75,1.0,50.0,47.5,60.0,80.0,50.05000000000001,L3,1.03,51.55150000000001,682,897,119,HIGH
HINDALCO.NS,Hindalco Industries Limited,1889761886208,845.2,5806910728.01465,Basic Materials,Aluminum,PASS,,42.5,56.0,50.0,55.0,60.0,51.62500000000001,1.0,,11.69018,57.571,0.0868,43.75000000000001,1.0,43.33333333333333,37.5,16.666666666666668,93.33333333333334,50.05000000000001,L3,1.03,51.55150000000001,682,743,342,HIGH
PRECAM.NS,Precision Camshafts Limited,10730550272,112.97,41388133.039432526,Consumer Cyclical,Auto Parts,PASS,,37.5,37.5,43.33333333333333,90.0,60.0,51.41666666666667,1.0,,13.136046,8.02,0.0233,35.16666666666667,1.0,18.333333333333332,32.5,40.0,73.33333333333333,48.16666666666667,L2,1.07,51.53833333333334,684,750,807,HIGH
HONAUT.NS,Honeywell Automation India Limited,243788972032,27555.0,140868124.16666666,Industrials,Electrical Equipment & Parts,PASS,,52.5,48.0,10.0,90.0,60.0,51.125000000000014,1.0,,48.15035,2.215,0.115430005,29.750000000000007,1.0,18.333333333333332,30.0,16.666666666666668,73.33333333333333,46.850000000000016,L2,1.1,51.53500000000002,685,764,1212,HIGH
COMSYN.NS,Commercial Syn Bags Limited,6124696576,153.29,31332976.164208476,Consumer Cyclical,Packaging & Containers,PASS,,42.5,60.0,42.5,35.0,60.0,47.12500000000001,1.0,,22.609142,67.103,0.096020006,52.16666666666667,1.0,56.66666666666667,50.0,16.666666666666668,93.33333333333334,48.13333333333335,L2,1.07,51.502666666666684,686,945,159,HIGH
ETERNAL.NS,ETERNAL LIMITED,2086134743040,228.94,12861958751.81888,Consumer Cyclical,Internet Retail,PASS,,12.5,94.0,32.5,65.0,50.0,51.12500000000001,1.0,,995.3913,10.875,-0.00435,36.16666666666667,1.0,31.666666666666664,32.5,16.666666666666668,80.0,48.13333333333334,L2,1.07,51.50266666666668,687,766,753,HIGH
TIIL.NS,Technocraft Industries (India) Limited,48256782336,2128.4,43205177.61307373,Industrials,Tools & Accessories,PASS,,52.5,38.0,42.5,55.0,60.0,48.12500000000001,1.0,,17.545132,43.315,0.091809995,41.50000000000001,1.0,35.0,37.5,30.0,80.0,46.80000000000001,L2,1.1,51.48000000000002,688,914,435,HIGH
TCS.NS,Tata Consultancy Services Limited,8672193282048,2396.9,10363919498.219751,Technology,Information Technology Services,PASS,,88.33333333333334,38.0,23.333333333333336,80.0,70.0,59.250000000000014,1.0,0.42635,18.163836,9.444,0.25179002,39.66666666666667,1.0,31.666666666666664,47.5,16.666666666666668,73.33333333333333,55.33333333333335,L1,0.93,51.460000000000015,689,386,525,HIGH
SGMART.NS,SG Mart Limited,52864548864,418.5,164166247.65454102,Industrials,Industrial Distribution,PASS,,22.5,74.0,16.666666666666668,65.0,50.0,45.45833333333334,1.0,,49.58531,17.439,0.00791,52.000000000000014,1.0,45.0,47.5,40.0,93.33333333333334,46.76666666666668,L2,1.1,51.44333333333335,690,1004,165,HIGH
CONCOR.NS,Container Corporation of India Limited,331418042368,435.15,636173623.3596894,Industrials,Railroads,PASS,,52.5,32.0,23.333333333333336,90.0,70.0,50.79166666666668,1.0,,25.94812,7.016,0.15624,30.583333333333336,1.0,25.0,25.0,16.666666666666668,73.33333333333333,46.750000000000014,L2,1.1,51.42500000000002,691,791,1153,HIGH
STUDDS.NS,Studds Accessories Limited,18700736512,475.2,14714469.08841451,Consumer Cyclical,Auto Parts,PASS,,63.33333333333333,30.0,30.0,80.0,50.0,50.33333333333334,1.0,,22.945438,1.813,0.15553,38.95833333333334,1.0,32.5,37.5,16.666666666666668,86.66666666666666,48.05833333333335,L2,1.07,51.42241666666669,692,817,569,HIGH
LTF.NS,L&T Finance Limited,624844341248,249.5,2207257342.628671,Financial Services,Credit Services,PASS,,70.0,80.0,33.333333333333336,0.0,75.0,51.66666666666668,1.0,,22.256914,370.75,0.44602,38.16666666666667,1.0,31.666666666666664,32.5,16.666666666666668,93.33333333333334,48.966666666666676,L3,1.05,51.41500000000001,693,738,615,HIGH
SAKSOFT.NS,Saksoft Limited,14923947008,116.74,40286050.550143436,Technology,Information Technology Services,PASS,,62.5,58.0,37.5,90.0,60.0,61.625000000000014,1.0,,12.379639,7.303,0.16746001,29.750000000000007,1.0,18.333333333333332,30.0,16.666666666666668,73.33333333333333,55.250000000000014,L2,0.93,51.382500000000014,694,282,1212,HIGH
PIRAMALFIN.NS,Piramal Finance Limited,403879198720,1789.0,435021363.28234863,Financial Services,Credit Services,PASS,,42.5,90.0,30.0,0.0,50.0,44.12500000000001,1.0,,65.941765,261.148,0.17436,68.12500000000001,1.0,72.5,52.5,60.0,100.0,48.92500000000001,L3,1.05,51.37125000000002,695,1044,26,HIGH
ELECTCAST.NS,Electrosteel Castings Limited,44904927232,72.64,227202485.3267596,Industrials,Building Products & Equipment,PASS,,27.5,42.5,50.0,55.0,75.0,46.00000000000001,1.0,,14.299212,37.702,-0.00714,49.50000000000001,1.0,38.333333333333336,52.5,46.66666666666667,73.33333333333333,46.7,L2,1.1,51.370000000000005,696,980,205,HIGH
PGEL.NS,PG Electroplast Limited,140038586368,492.1,1745113288.9672313,Technology,Electronic Components,PASS,,37.5,100.0,17.5,80.0,60.0,59.875000000000014,1.0,,50.26558,20.346,0.067210004,36.66666666666667,1.0,18.333333333333332,37.5,40.0,73.33333333333333,55.23333333333335,L2,0.93,51.36700000000002,697,346,716,HIGH
WINDLAS.NS,Windlas Biotech Limited,15217536000,721.75,22936659.770560708,Healthcare,Drug Manufacturers - Specialty & Generic,PASS,,47.5,52.0,30.0,90.0,60.0,54.875000000000014,1.0,,22.971037,5.843,0.071550004,32.25000000000001,1.0,23.333333333333336,32.5,16.666666666666668,73.33333333333333,50.350000000000016,L1,1.02,51.35700000000001,698,592,1036,HIGH
CYIENT.NS,Cyient Limited,89767059456,813.0,230749940.2330302,Industrials,Conglomerates,PASS,,42.5,32.0,43.33333333333333,90.0,60.0,51.29166666666667,1.0,,16.612179,7.224,0.0904,28.250000000000007,1.0,18.333333333333332,25.0,16.666666666666668,73.33333333333333,46.68333333333334,L2,1.1,51.351666666666674,699,758,1282,HIGH
MASTEK.NS,Mastek Limited,43805437952,1413.2,179395109.63426512,Technology,Information Technology Services,PASS,,57.5,58.0,52.5,80.0,60.0,61.375000000000014,1.0,,11.620754,20.327,0.14104,30.583333333333336,1.0,25.0,25.0,16.666666666666668,73.33333333333333,55.21666666666668,L2,0.93,51.351500000000016,700,294,1153,HIGH
IVALUE.NS,Ivalue Infosolutions Limited,12431142912,227.55,27307979.907740276,Technology,Information Technology Services,PASS,,52.5,58.0,36.666666666666664,80.0,50.0,55.95833333333334,1.0,,13.245052,19.844,0.11938,52.208333333333336,1.0,47.5,47.5,46.66666666666667,80.0,55.20833333333335,L2,0.93,51.34375000000002,701,537,158,HIGH
SPAL.NS,S. P. Apparels Limited,17401718784,693.5,61642292.17292888,Consumer Cyclical,Apparel Manufacturing,PASS,,47.5,50.0,42.5,55.0,60.0,49.87500000000001,1.0,,15.490284,45.394,0.115200005,40.41666666666667,1.0,36.666666666666664,37.5,16.666666666666668,86.66666666666666,47.98333333333334,L2,1.07,51.34216666666668,702,836,479,HIGH
FINEORG.NS,Fine Organic Industries Limited,127275696128,4151.2,97365643.89659831,Basic Materials,Specialty Chemicals,PASS,,67.5,40.0,10.0,90.0,60.0,52.875000000000014,1.0,,32.08285,0.661,0.14527,37.66666666666667,1.0,31.666666666666664,37.5,16.666666666666668,80.0,49.83333333333334,L3,1.03,51.32833333333335,703,679,654,HIGH
GUJTHEM.NS,Gujarat Themis Biosyn Limited,28900808704,264.75,21958613.71830546,Healthcare,Drug Manufacturers - Specialty & Generic,PASS,,92.5,32.0,10.0,80.0,60.0,55.125000000000014,1.0,,60.170452,27.036,0.40162,31.083333333333343,1.0,20.0,32.5,16.666666666666668,73.33333333333333,50.316666666666684,L1,1.02,51.32300000000002,704,583,1124,HIGH
MGL.NS,Mahanagar Gas Limited,92949889024,941.0,446626281.2555908,Utilities,Utilities - Regulated Gas,PASS,,62.5,52.0,56.66666666666667,90.0,75.0,65.45833333333334,1.0,,9.759386,3.545,0.120629996,29.750000000000007,1.0,18.333333333333332,30.0,16.666666666666668,73.33333333333333,58.31666666666668,L3,0.88,51.31866666666668,705,152,1212,HIGH
RANEHOLDIN.NS,Rane Holdings Limited,14731843584,1031.8,22157180.5301473,Consumer Cyclical,Auto Parts,PASS,,37.5,82.5,36.666666666666664,45.0,50.0,51.33333333333334,1.0,,39.992252,76.849,0.038629998,34.41666666666667,1.0,18.333333333333332,30.0,40.0,73.33333333333333,47.95000000000001,L2,1.07,51.306500000000014,706,756,861,HIGH
SUPREMEIND.NS,Supreme Industries Limited,474930053120,3737.2,1123544933.1848145,Industrials,Building Products & Equipment,PASS,,52.5,26.0,10.0,90.0,70.0,46.625000000000014,1.0,,58.36639,5.629,0.07603,46.583333333333336,1.0,36.666666666666664,42.5,40.0,86.66666666666666,46.61666666666668,L2,1.1,51.27833333333335,707,960,269,HIGH
HARSHA.NS,Harsha Engineers International Limited,30361202688,333.1,10501154.487023925,Industrials,Tools & Accessories,PASS,,42.5,46.0,32.5,80.0,60.0,50.62500000000001,1.0,,28.690784,24.121,0.110640004,30.583333333333336,1.0,25.0,25.0,16.666666666666668,73.33333333333333,46.616666666666674,L2,1.1,51.27833333333334,708,802,1153,HIGH
DMART.NS,Avenue Supermarts Limited,2411031166976,3705.1,1413670705.4636068,Consumer Defensive,Discount Stores,PASS,,42.5,74.0,12.5,90.0,50.0,54.625000000000014,1.0,,84.70736,7.031,0.066020004,37.41666666666667,1.0,26.666666666666664,42.5,16.666666666666668,80.0,51.18333333333335,L1,1.0,51.18333333333335,709,602,683,HIGH
WINDMACHIN.NS,Windsor Machines Limited,19465789440,221.65,9277511.983523559,Industrials,Specialty Industrial Machinery,PASS,,12.5,80.0,20.0,90.0,50.0,50.12500000000001,1.0,,,5.437,-0.01609,32.00000000000001,1.0,18.333333333333332,37.5,16.666666666666668,73.33333333333333,46.500000000000014,L2,1.1,51.15000000000002,710,823,1052,HIGH
VHL.NS,Vardhman Holdings Limited,9993302016,3099.0,2085140.968334961,Financial Services,Credit Services,PASS,,77.5,22.0,50.0,,60.0,51.09375,0.8,,4.2613754,,0.91814005,39.00000000000001,1.0,31.666666666666664,37.5,23.333333333333336,80.0,48.675000000000004,L2,1.05,51.10875000000001,711,771,561,HIGH
MOTHERSON.NS,Samvardhana Motherson International Limited,1155289317376,109.46,2544473146.4419723,Consumer Cyclical,Auto Parts,PASS,,32.5,80.0,22.5,55.0,60.0,49.62500000000001,1.0,,33.78395,49.937,0.05523,40.250000000000014,1.0,33.333333333333336,37.5,16.666666666666668,93.33333333333334,47.750000000000014,L2,1.07,51.092500000000015,712,849,488,HIGH
DIXON.NS,Dixon Technologies (India) Limited,614269517824,10118.0,6969597390.2,Technology,Consumer Electronics,PASS,,42.5,86.0,22.5,80.0,60.0,58.625000000000014,1.0,,36.918922,29.663,0.029560002,40.16666666666667,1.0,28.333333333333336,37.5,40.0,73.33333333333333,54.93333333333335,L2,0.93,51.08800000000002,713,408,492,HIGH
